#time	#tas
199	621.848480195051
200	622.173498959206
201	622.49876749214
202	622.824286047223
203	623.150054878138
204	623.476074238893
205	623.802344383814
206	624.128865567547
207	624.455638045061
208	624.782662071646
209	625.109937902915
210	625.437465794802
211	625.765246003566
212	626.09327878579
213	626.421564398378
214	626.750103098563
215	627.078895143901
216	627.407940792273
217	627.737240301887
218	628.066793931278
219	628.396601939309
220	628.726664585167
221	629.056982128372
222	629.387554828768
223	629.718382946534
224	630.049466742171
225	630.380806476517
226	630.712402410736
227	631.044254806327
228	631.376363925117
229	631.708730029267
230	632.041353381271
231	632.374234243956
232	632.707372880481
233	633.040769554341
234	633.374424529366
235	633.708338069718
236	634.0425104399
237	634.376941904745
238	634.711632729428
239	635.046583179459
240	635.381793520685
241	635.717264019292
242	636.052994941806
243	636.38898655509
244	636.725239126349
245	637.061752923125
246	637.398528213306
247	637.735565265117
248	638.072864347125
249	638.410425728243
250	638.748249677723
251	639.086336465164
252	639.424686360504
253	639.763299634031
254	640.102176556374
255	640.441317398509
256	640.780722431759
257	641.120391927792
258	641.460326158624
259	641.800525396619
260	642.140989914487
261	642.48171998529
262	642.822715882437
263	643.163977879687
264	643.505506251149
265	643.847301271285
266	644.189363214906
267	644.531692357176
268	644.874288973612
269	645.217153340082
270	645.56028573281
271	645.903686428371
272	646.247355703699
273	646.591293836079
274	646.935501103155
275	647.279977782924
276	647.624724153742
277	647.969740494322
278	648.315027083735
279	648.66058420141
280	649.006412127135
281	649.352511141058
282	649.698881523686
283	650.04552355589
284	650.392437518897
285	650.739623694299
286	651.087082364052
287	651.43481381047
288	651.782818316234
289	652.131096164389
290	652.479647638344
291	652.828473021871
292	653.177572599111
293	653.526946654569
294	653.876595473118
295	654.226519339998
296	654.576718540816
297	654.927193361551
298	655.277944088545
299	655.628971008515
300	655.980274408547
301	656.331854576096
302	656.68371179899
303	657.035846365429
304	657.388258563983
305	657.740948683599
306	658.093917013596
307	658.447163843665
308	658.800689463875
309	659.154494164669
310	659.508578236866
311	659.862941971663
312	660.21758566063
313	660.57250959572
314	660.927714069262
315	661.283199373962
316	661.638965802909
317	661.995013649569
318	662.351343207791
319	662.707954771804
320	663.06484863622
321	663.42202509603
322	663.779484446613
323	664.137226983729
324	664.495253003521
325	664.85356280252
326	665.212156677639
327	665.571034926179
328	665.930197845829
329	666.289645734662
330	666.64937889114
331	667.009397614114
332	667.369702202825
333	667.730292956901
334	668.091170176362
335	668.452334161619
336	668.813785213473
337	669.175523633119
338	669.537549722143
339	669.899863782525
340	670.262466116639
341	670.625357027253
342	670.988536817531
343	671.352005791032
344	671.715764251711
345	672.079812503922
346	672.444150852413
347	672.808779602334
348	673.173699059233
349	673.538909529054
350	673.904411318146
351	674.270204733256
352	674.636290081532
353	675.002667670526
354	675.36933780819
355	675.736300802882
356	676.103556963361
357	676.471106598794
358	676.838950018749
359	677.207087533203
360	677.547324004152
361	677.866791798223
362	678.170810921665
363	678.463348909082
364	678.747364302186
365	679.025063056969
366	679.298089880812
367	679.567670973329
368	679.834720491635
369	680.099919946819
370	680.363777407103
371	680.626671639815
372	680.888885021637
373	681.15062807383
374	681.41205775308
375	681.673291086849
376	681.934415337965
377	682.195495581817
378	682.456580354688
379	682.71770586423
380	682.978899128071
381	683.240180313426
382	683.501564481089
383	683.763062885462
384	684.024683943601
385	684.286433957586
386	684.548317652974
387	684.810338580181
388	685.072499413676
389	685.334802175006
390	685.597248399042
391	685.85983925791
392	686.122575653356
393	686.385458285613
394	686.648487704724
395	686.911664348808
396	687.174988572573
397	687.438460668583
398	687.702080883102
399	687.965849427908
400	688.229766489098
401	688.493832233651
402	688.758046814325
403	689.022410373298
404	689.286923044893
405	689.551584957601
406	689.816396235593
407	690.081356999844
408	690.346467368976
409	690.611727459882
410	690.877137388193
411	691.142697268625
412	691.408407215237
413	691.674267341629
414	691.940277761081
415	692.206438586664
416	692.472749931318
417	692.739211907911
418	693.005824629287
419	693.272588208297
420	693.539502757824
421	693.806568390801
422	694.073785220226
423	694.341153359172
424	694.608672920794
425	694.876344018335
426	695.144166765133
427	695.412141274619
428	695.680267660325
429	695.948546035881
430	696.216976515021
431	696.48555921158
432	696.754294239498
433	697.023181712819
434	697.292221745692
435	697.561414452371
436	697.830759947216
437	698.100258344692
438	698.369909759372
439	698.639714305933
440	698.90967209916
441	699.179783253946
442	699.450047885288
443	699.720466108293
444	699.991038038173
445	700.261763790248
446	700.532643479946
447	700.803677222802
448	701.074865134459
449	701.346207330667
450	701.617703927286
451	701.889355040282
452	702.16116078573
453	702.433121279814
454	702.705236638824
455	702.977506979163
456	703.249932417339
457	703.522513069969
458	703.795249053781
459	704.068140485611
460	704.341187482403
461	704.614390161212
462	704.887748639202
463	705.161263033647
464	705.43493346193
465	705.708760041543
466	705.982742890089
467	706.256882125281
468	706.531177864942
469	706.805630227006
470	707.080239329516
471	707.355005290627
472	707.629928228603
473	707.905008261821
474	708.180245508767
475	708.455640088038
476	708.731192118344
477	709.006901718504
478	709.282769007451
479	709.558794104226
480	709.834977127986
481	710.111318197997
482	710.387817433637
483	710.664474954396
484	710.941290879877
485	711.218265329795
486	711.495398423978
487	711.772690282365
488	712.050141025008
489	712.327750772074
490	712.605519643841
491	712.883447760699
492	713.161535243153
493	713.439782211822
494	713.718188787435
495	713.996755090838
496	714.27548124299
497	714.554367364963
498	714.833413577942
499	715.112620003228
500	715.391986762236
501	715.671513976495
502	715.951201767646
503	716.231050257449
504	716.511059567776
505	716.791229820614
506	717.071561138066
507	717.352053642348
508	717.632707455794
509	717.913522700852
510	718.194499500084
511	718.475637976171
512	718.756938251908
513	719.038400450203
514	719.320024694085
515	719.601811106697
516	719.883759811297
517	720.165870931262
518	720.448144590082
519	720.730580911367
520	721.013180018844
521	721.295942036352
522	721.578867087854
523	721.861955297425
524	722.145206789259
525	722.428621687668
526	722.71220011708
527	722.995942202044
528	723.279848067223
529	723.563917837401
530	723.848151637477
531	724.132549592471
532	724.41711182752
533	724.701838467882
534	724.986729638929
535	725.271785466155
536	725.557006075174
537	725.842391591716
538	726.127942141631
539	726.413657850891
540	726.699538845584
541	726.985585251919
542	727.271797196225
543	727.558174804951
544	727.844718204665
545	728.131427522056
546	728.418302883934
547	728.705344417227
548	728.992552248986
549	729.279926506381
550	729.567467316705
551	729.855174807369
552	730.143049105908
553	730.431090339976
554	730.719298637349
555	731.007674125925
556	731.296216933724
557	731.584927188887
558	731.873805019677
559	732.16285055448
560	732.452063921802
561	732.741445250274
562	733.030994668648
563	733.320712305799
564	733.610598290724
565	733.900652752544
566	734.190875820504
567	734.481267623969
568	734.77182829243
569	735.0625579555
570	735.353456742917
571	735.644524784541
572	735.935762210358
573	736.227169150477
574	736.51874573513
575	736.810492094676
576	737.102408359595
577	737.394494660494
578	737.686751128106
579	737.979177893284
580	738.271775087011
581	738.564542840394
582	738.857481284663
583	739.150590551176
584	739.443870771415
585	739.737322076989
586	740.030944599633
587	740.324738471205
588	740.618703823694
589	740.912840789211
590	741.207149499996
591	741.501630088415
592	741.796282686961
593	742.091107428252
594	742.386104445036
595	742.681273870187
596	742.976615836705
597	743.272130477719
598	743.567817926485
599	743.863678316388
600	744.159711780939
601	744.455918453778
602	744.752298468673
603	745.048851959521
604	745.345579060347
605	745.642479905304
606	745.939554628676
607	746.236803364873
608	746.534226248436
609	746.831823414035
610	747.129594996469
611	747.427541130667
612	747.725661951687
613	748.023957594717
614	748.322428195077
615	748.621073888213
616	748.919894809705
617	749.218891095262
618	749.518062880723
619	749.81741030206
620	750.116933495373
621	750.416632596895
622	750.716507742989
623	751.01655907015
624	751.316786715005
625	751.617190814312
626	751.91777150496
627	752.218528923971
628	752.519463208499
629	752.820574495831
630	753.121862923385
631	753.423328628711
632	753.724971749494
633	754.026792423551
634	754.328790788831
635	754.630966983416
636	754.933321145524
637	755.235853413503
638	755.538563925838
639	755.841452821145
640	756.144520238175
641	756.447766315813
642	756.751191193078
643	757.054795009125
644	757.358577903242
645	757.662540014851
646	757.966681483511
647	758.271002448915
648	758.57550305089
649	758.8801834294
650	759.185043724544
651	759.490084076557
652	759.795304625809
653	760.100705512806
654	760.406286878191
655	760.712048862743
656	761.017991607377
657	761.324115253145
658	761.630419941235
659	761.936905812972
660	762.24357300982
661	762.550421673379
662	762.857451945384
663	763.164663967712
664	763.472057882374
665	763.779633831521
666	764.087391957442
667	764.395332402562
668	764.703455309446
669	765.011760820799
670	765.320249079462
671	765.628920228416
672	765.93777441078
673	766.246811769815
674	766.556032448918
675	766.865436591627
676	767.17502434162
677	767.484795842714
678	767.794751238866
679	768.104890674174
680	768.415214292875
681	768.725722239348
682	769.03641465811
683	769.347291693823
684	769.658353491286
685	769.969600195441
686	770.28103195137
687	770.592648904298
688	770.904451199591
689	771.216438982758
690	771.528612399446
691	771.840971595448
692	772.153516716699
693	772.466247909273
694	772.779165319391
695	773.092269093415
696	773.405559377849
697	773.71903631934
698	774.03270006468
699	774.346550760803
700	774.660588554788
701	774.974813593856
702	775.289226025373
703	775.60382599685
704	775.91861365594
705	776.233589150441
706	776.548752628298
707	776.864104237598
708	777.179644126575
709	777.495372443605
710	777.811289337213
711	778.127394956068
712	778.443689448983
713	778.76017296492
714	779.076845652985
715	779.393707662428
716	779.710759142651
717	780.028000243197
718	780.345431113758
719	780.663051904174
720	780.980862764429
721	781.298863844657
722	781.617055295137
723	781.935437266298
724	782.254009908715
725	782.57277337311
726	782.891727810356
727	783.210873371471
728	783.530210207625
729	783.849738470132
730	784.169458310458
731	784.489369880217
732	784.809473331173
733	785.129768815237
734	785.450256484472
735	785.770936491089
736	786.091808987449
737	786.412874126063
738	786.734132059593
739	787.055582940851
740	787.377226922798
741	787.699064158546
742	788.021094801361
743	817.17675119257
744	836.390475386974
745	849.04194872855
746	857.362577880829
747	862.825498170118
748	866.403151824512
749	868.737392974238
750	870.251817492401
751	871.225935921574
752	871.844147851665
753	872.228076382121
754	872.457914999303
755	872.586519573489
756	872.648710354584
757	872.667411559758
758	872.657703225086
759	872.629494877203
760	872.589289491011
761	872.541347011725
762	872.488451614582
763	872.43241748171
764	872.37442206135
765	872.315225528833
766	872.255315201939
767	872.195000482855
768	872.134475198813
769	872.073858471198
770	872.013221453146
771	871.952604774857
772	871.892029885744
773	871.831506394077
774	871.771036786893
775	871.710619439569
776	871.650250512538
777	871.589925127081
778	871.529638076874
779	871.469384242915
780	871.40915882103
781	871.348957432733
782	871.288776165105
783	871.228611568891
784	871.168460633344
785	871.108320749366
786	871.048189668021
787	870.98806545862
788	870.927946468737
789	870.867831287391
790	870.807718711905
791	870.747607718554
792	870.68749743684
793	870.627387127153
794	870.56727616147
795	870.507164006764
796	870.44705021079
797	870.386934389933
798	870.326816218853
799	870.266695421663
800	870.20657176442
801	870.146445048753
802	870.086315106447
803	870.026181794852
804	869.966044992977
805	869.905904598192
806	869.84576052342
807	869.785612694764
808	869.725461049491
809	869.66530553433
810	869.605146104022
811	869.544982720096
812	869.484815349832
813	869.424643965381
814	869.364468543021
815	869.304289062525
816	869.244105506626
817	869.183917860568
818	869.123726111716
819	869.063530249236
820	869.003330263817
821	868.943126147441
822	868.882917893183
823	868.822705495043
824	868.762488947807
825	868.702268246924
826	868.642043388409
827	868.58181436875
828	868.52158118484
829	868.461343833915
830	868.4011023135
831	868.340856621366
832	868.28060675549
833	868.220352714025
834	868.160094495275
835	868.099832097669
836	868.039565519743
837	867.979294760122
838	867.919019817509
839	867.858740690672
840	867.798457378433
841	867.738169879661
842	867.677878193263
843	867.617582318182
844	867.557282253385
845	867.496977997866
846	867.436669550639
847	867.376356910733
848	867.316040077192
849	867.255719049072
850	867.195393825442
851	867.135064405374
852	867.074730787953
853	867.014392972265
854	866.954050957405
855	866.893704742471
856	866.833354326564
857	866.772999708788
858	866.712640888249
859	866.652277864058
860	866.591910635324
861	866.531539201159
862	866.471163560676
863	866.410783712989
864	866.350399657214
865	866.290011392464
866	866.229618917856
867	866.169222232506
868	866.108821335529
869	866.048416226043
870	865.988006903164
871	865.927593366007
872	865.86717561369
873	865.806753645329
874	865.746327460039
875	865.685897056938
876	865.62546243514
877	865.565023593762
878	865.504580531919
879	865.444133248726
880	865.383681743298
881	865.323226014751
882	865.262766062198
883	865.202301884754
884	865.141833481532
885	865.081360851647
886	865.020883994213
887	864.960402908341
888	864.899917593145
889	864.839428047737
890	864.778934271231
891	864.718436262737
892	864.657934021367
893	864.597427546233
894	864.536916836445
895	864.476401891115
896	864.415882709352
897	864.355359290269
898	864.294831632972
899	864.234299736573
900	864.17376360018
901	864.113223222903
902	864.05267860385
903	863.992129742129
904	863.931576636848
905	863.871019287115
906	863.810457692037
907	863.749891850721
908	863.689321762275
909	863.628747425803
910	863.568168840413
911	863.50758600521
912	863.4469989193
913	863.386407581787
914	863.325811991777
915	863.265212148374
916	863.204608050683
917	863.143999697806
918	863.083387088848
919	863.022770222913
920	862.962149099103
921	862.901523716519
922	862.840894074266
923	862.780260171445
924	862.719622007157
925	862.658979580504
926	862.598332890587
927	862.537681936508
928	862.477026717364
929	862.416367232259
930	862.35570348029
931	862.295035460558
932	862.234363172161
933	862.173686614199
934	862.113005785771
935	862.052320685973
936	861.991631313904
937	861.930937668662
938	861.870239749344
939	861.809537555046
940	861.748831084867
941	861.6881203379
942	861.627405313244
943	861.566686009993
944	861.505962427243
945	861.445234564088
946	861.384502419624
947	861.323765992945
948	861.263025283144
949	861.202280289317
950	861.141531010555
951	861.080777445952
952	861.020019594601
953	860.959257455595
954	860.898491028025
955	860.837720310984
956	860.776945303562
957	860.716166004852
958	860.655382413943
959	860.594594529927
960	860.533802351893
961	860.473005878932
962	860.412205110133
963	860.351400044585
964	860.290590681378
965	860.2297770196
966	860.168959058339
967	860.108136796683
968	860.04731023372
969	859.986479368537
970	859.925644200221
971	859.864804727859
972	859.803960950537
973	859.743112867341
974	859.682260477357
975	859.621403779671
976	859.560542773367
977	859.499677457529
978	859.438807831244
979	859.377933893593
980	859.317055643662
981	859.256173080534
982	859.195286203292
983	859.134395011018
984	859.073499502796
985	859.012599677706
986	858.951695534832
987	858.890787073254
988	858.829874292054
989	858.768957190313
990	858.70803576711
991	858.647110021527
992	858.586179952642
993	858.525245559537
994	858.464306841289
995	858.403363796978
996	858.342416425682
997	858.281464726479
998	858.220508698448
999	858.159548340666
1000	858.09858365221
1001	858.037614632156
1002	857.976641279583
1003	857.915663593565
1004	857.854681573179
1005	857.793695217501
1006	857.732704525605
1007	857.671709496567
1008	857.610710129461
1009	857.549706423361
1010	857.488698377342
1011	857.427685990478
1012	857.36666926184
1013	857.305648190503
1014	857.244622775538
1015	857.183593016019
1016	857.122558911018
1017	857.061520459605
1018	857.000477660852
1019	856.939430513831
1020	856.878379017611
1021	856.817323171263
1022	856.756262973858
1023	856.695198424464
1024	856.634129522152
1025	856.573056265989
1026	856.511978655046
1027	856.450896688389
1028	856.389810365088
1029	856.328719684209
1030	856.267624644821
1031	856.206525245989
1032	856.145421486782
1033	856.084313366264
1034	856.023200883502
1035	855.962084037563
1036	855.90096282751
1037	855.839837252409
1038	855.778707311326
1039	855.717573003323
1040	855.656434327465
1041	855.595291282816
1042	855.53414386844
1043	855.472992083398
1044	855.411835926754
1045	855.35067539757
1046	855.289510494908
1047	855.22834121783
1048	855.167167565397
1049	855.105989536669
1050	855.044807130709
1051	854.983620346575
1052	854.922429183329
1053	854.861233640028
1054	854.800033715734
1055	854.738829409505
1056	854.677620720398
1057	854.616407647474
1058	854.55519018979
1059	854.493968346402
1060	854.43274211637
1061	854.371511498748
1062	854.310276492596
1063	854.249037096967
1064	854.187793310918
1065	854.126545133506
1066	854.065292563784
1067	854.004035600809
1068	853.942774243634
1069	853.881508491314
1070	853.820238342904
1071	853.758963797455
1072	853.697684854021
1073	853.636401511656
1074	853.575113769412
1075	853.513821626342
1076	853.452525081495
1077	853.391224133926
1078	853.329918782684
1079	853.268609026821
1080	853.207294865387
1081	853.145976297431
1082	853.084653322004
1083	853.023325938156
1084	852.961994144936
1085	852.900657941392
1086	852.839317326572
1087	852.777972299525
1088	852.716622859299
1089	852.655269004941
1090	852.593910735498
1091	852.532548050016
1092	852.471180947543
1093	852.409809427124
1094	852.348433487805
1095	852.287053128631
1096	852.225668348647
1097	852.164279146899
1098	852.10288552243
1099	852.041487474283
1100	851.980085001504
1101	851.918678103134
1102	851.857266778218
1103	851.795851025798
1104	851.734430844915
1105	851.673006234613
1106	851.611577193931
1107	851.550143721913
1108	851.488705817598
1109	851.427263480026
1110	851.365816708239
1111	851.304365501276
1112	851.242909858177
1113	851.18144977798
1114	851.119985259725
1115	851.058516302449
1116	850.997042905192
1117	850.93556506699
1118	850.874082786881
1119	850.812596063903
1120	850.751104897091
1121	850.689609285483
1122	850.628109228114
1123	850.566604724019
1124	850.505095772235
1125	850.443582371797
1126	850.382064521738
1127	850.320542221093
1128	850.259015468896
1129	850.197484264181
1130	850.13594860598
1131	850.074408493327
1132	850.012863925255
1133	849.951314900794
1134	849.889761418978
1135	849.828203478837
1136	849.766641079403
1137	849.705074219707
1138	849.643502898778
1139	849.581927115647
1140	849.520346869344
1141	849.458762158899
1142	849.397172983339
1143	849.335579341694
1144	849.273981232991
1145	849.21237865626
1146	849.150771610527
1147	849.08916009482
1148	849.027544108166
1149	848.965923649591
1150	848.904298718121
1151	848.842669312783
1152	848.781035432601
1153	848.719397076601
1154	848.657754243808
1155	848.596106933245
1156	848.534455143938
1157	848.472798874909
1158	848.411138125183
1159	848.349472893782
1160	848.287803179728
1161	848.226128982045
1162	848.164450299753
1163	848.102767131875
1164	848.041079477432
1165	847.979387335444
1166	847.917690704933
1167	847.855989584918
1168	847.794283974419
1169	847.732573872455
1170	847.670859278047
1171	847.609140190211
1172	847.547416607967
1173	847.485688530333
1174	847.423955956326
1175	847.362218884964
1176	847.300477315264
1177	847.238731246241
1178	847.176980676914
1179	847.115225606296
1180	847.053466033404
1181	846.991701957253
1182	846.929933376857
1183	846.868160291232
1184	846.806382699391
1185	846.744600600348
1186	846.682813993116
1187	846.621022876708
1188	846.559227250137
1189	846.497427112415
1190	846.435622462554
1191	846.373813299565
1192	846.311999622461
1193	846.25018143025
1194	846.188358721945
1195	846.126531496555
1196	846.06469975309
1197	846.002863490559
1198	845.941022707971
1199	845.879177404335
1200	845.817327578659
1201	845.755473229951
1202	845.693614357219
1203	845.63175095947
1204	845.56988303571
1205	845.508010584947
1206	845.446133606186
1207	845.384252098433
1208	845.322366060693
1209	845.260475491972
1210	845.198580391274
1211	845.136680757603
1212	845.074776589963
1213	845.012867887358
1214	844.950954648792
1215	844.889036873266
1216	844.827114559783
1217	844.765187707346
1218	844.703256314956
1219	844.641320381614
1220	844.579379906323
1221	844.517434888081
1222	844.455485325889
1223	844.393531218749
1224	844.331572565657
1225	844.269609365615
1226	844.207641617621
1227	844.145669320673
1228	844.083692473769
1229	844.021711075907
1230	843.959725126085
1231	843.897734623299
1232	843.835739566546
1233	843.773739954822
1234	843.711735787122
1235	843.649727062444
1236	843.587713779781
1237	843.525695938128
1238	843.46367353648
1239	843.401646573831
1240	843.339615049174
1241	843.277578961503
1242	843.21553830981
1243	843.153493093088
1244	843.09144331033
1245	843.029388960526
1246	842.967330042669
1247	842.905266555749
1248	842.843198498757
1249	842.781125870684
1250	842.719048670519
1251	842.656966897252
1252	842.594880549872
1253	842.532789627368
1254	842.470694128728
1255	842.408594052941
1256	842.346489398993
1257	842.284380165874
1258	842.222266352568
1259	842.160147958064
1260	842.098024981346
1261	842.035897421401
1262	841.973765277215
1263	841.911628547772
1264	841.849487232058
1265	841.787341329056
1266	841.72519083775
1267	841.663035757125
1268	841.600876086162
1269	841.538711823846
1270	841.476542969158
1271	841.414369521081
1272	841.352191478596
1273	841.290008840684
1274	841.227821606328
1275	841.165629774506
1276	841.103433344199
1277	841.041232314388
1278	840.979026684051
1279	840.916816452168
1280	840.854601617717
1281	840.792382179677
1282	840.730158137025
1283	840.667929488739
1284	840.605696233797
1285	840.543458371175
1286	840.481215899849
1287	840.418968818795
1288	840.35671712699
1289	840.294460823408
1290	840.232199907025
1291	840.169934376814
1292	840.10766423175
1293	840.045389470807
1294	839.983110092958
1295	839.920826097176
1296	839.858537482434
1297	839.796244247703
1298	839.733946391957
1299	839.671643914166
1300	839.6093368133
1301	839.547025088333
1302	839.484708738232
1303	839.422387761969
1304	839.360062158512
1305	839.297731926832
1306	839.235397065896
1307	839.173057574674
1308	839.110713452133
1309	839.048364697241
1310	838.986011308965
1311	838.923653286272
1312	838.861290628128
1313	838.798923333501
1314	838.736551401354
1315	838.674174830655
1316	838.611793620367
1317	838.549407769455
1318	838.487017276883
1319	838.424622141617
1320	838.362222362617
1321	838.299817938848
1322	838.237408869273
1323	838.174995152853
1324	838.112576788551
1325	838.050153775327
1326	837.987726112144
1327	837.925293797961
1328	837.86285683174
1329	837.800415212439
1330	837.737968939019
1331	837.675518010438
1332	837.613062425656
1333	837.550602183631
1334	837.488137283321
1335	837.425667723683
1336	837.363193503674
1337	837.300714622252
1338	837.238231078374
1339	837.175742870994
1340	837.113249999069
1341	837.050752461553
1342	836.988250257403
1343	836.925743385572
1344	836.863231845014
1345	836.800715634683
1346	836.738194753533
1347	836.675669200516
1348	836.613138974585
1349	836.550604074691
1350	836.488064499788
1351	836.425520248826
1352	836.362971320755
1353	836.300417714528
1354	836.237859429093
1355	836.175296463401
1356	836.112728816402
1357	836.050156487042
1358	835.987579474273
1359	835.924997777042
1360	835.862411394296
1361	835.799820324983
1362	835.737224568051
1363	835.674624122446
1364	835.612018987113
1365	835.549409160999
1366	835.48679464305
1367	835.42417543221
1368	835.361551527425
1369	835.298922927637
1370	835.236289631792
1371	835.173651638832
1372	835.111008947702
1373	835.048361557342
1374	834.985709466697
1375	834.923052674707
1376	834.860391180315
1377	834.79772498246
1378	834.735054080085
1379	834.672378472129
1380	834.609698157533
1381	834.547013135234
1382	834.484323404174
1383	834.42162896329
1384	834.358929811521
1385	834.296225947805
1386	834.233517371079
1387	834.17080408028
1388	834.108086074346
1389	834.045363352211
1390	833.982635912813
1391	833.919903755087
1392	833.857166877968
1393	833.794425280391
1394	833.731678961289
1395	833.668927919598
1396	833.606172154249
1397	833.543411664178
1398	833.480646448315
1399	833.417876505594
1400	833.355101834946
1401	836.921826390582
1402	839.231168865181
1403	840.717182712614
1404	841.665473024527
1405	842.26374411987
1406	842.635175082039
1407	842.860448272493
1408	842.992282384918
1409	843.06501584413
1410	843.100922746128
1411	843.114372566077
1412	843.114567486671
1413	843.107341849436
1414	843.096343515842
1415	843.083808143201
1416	843.071065555171
1417	843.058869973822
1418	843.047614590156
1419	843.037470305688
1420	843.0284748614
1421	843.020589592811
1422	843.013735133451
1423	843.007813491926
1424	843.002721362665
1425	842.998357843486
1426	842.994628624876
1427	842.991447988931
1428	842.988739479832
1429	842.98643579681
1430	842.984478258047
1431	842.982816052588
1432	842.981405412699
1433	842.980208784783
1434	842.979194042642
1435	842.97833376533
1436	842.977604588685
1437	842.976986631786
1438	842.976462995124
1439	842.976019324984
1440	842.975643437479
1441	842.975324995512
1442	842.975055232116
1443	842.974826714119
1444	842.974633140638
1445	842.97446917154
1446	842.974330281559
1447	842.974212636367
1448	842.974112987341
1449	842.974028582276
1450	842.973957089644
1451	842.973896534365
1452	842.973845243374
1453	842.973801799461
1454	842.973765002176
1455	842.973733834682
1456	842.973707435689
1457	842.973685075658
1458	842.973666136656
1459	842.973650095285
1460	842.97363650822
1461	842.973624999961
1462	842.973615252454
1463	842.97360699631
1464	842.97360000335
1465	842.973594080311
1466	842.973589063495
1467	842.97358481425
1468	842.973581215139
1469	842.973578166691
1470	842.973575584656
1471	842.973573397671
1472	842.973571545296
1473	842.973569976333
1474	842.973568647422
1475	842.973567521834
1476	842.973566568461
1477	842.973565760954
1478	842.973565076996
1479	842.973564497683
1480	842.973564007005
1481	842.973563591401
1482	842.973563239385
1483	842.973562941226
1484	842.973562688686
1485	842.973562474785
1486	842.97356229361
1487	842.973562140155
1488	842.973562010179
1489	842.97356190009
1490	842.973561806843
1491	842.973561727864
1492	842.973561660969
1493	842.973561604308
1494	842.973561556316
1495	842.973561515668
1496	842.973561481238
1497	842.973561452076
1498	842.973561427376
1499	842.973561406456
1500	842.973561388735
