#time	#ias
206	537.079536
207	537.079536
208	537.079536
209	537.079536
210	537.079536
211	537.079536
212	537.079536
213	537.079536
214	537.079536
215	537.079536
216	537.079536
217	537.079536
218	537.079536
219	537.079536
220	537.079536
221	537.079536
222	537.079536
223	537.079536
224	537.079536
225	537.079536
226	537.079536
227	537.079536
228	537.079536
229	537.079536
230	537.079536
231	537.079536
232	537.079536
233	537.079536
234	537.079536
235	537.079536
236	537.079536
237	537.079536
238	537.079536
239	537.079536
240	537.079536
241	537.079536
242	537.079536
243	537.079536
244	537.079536
245	537.079536
246	537.079536
247	537.079536
248	537.079536
249	537.079536
250	537.079536
251	537.079536
252	537.079536
253	537.079536
254	537.079536
255	537.079536
256	537.079536
257	537.079536
258	537.079536
259	537.079536
260	537.079536
261	537.079536
262	537.079536
263	537.079536
264	537.079536
265	537.079536
266	537.079536
267	537.079536
268	537.079536
269	537.079536
270	537.079536
271	537.079536
272	537.079536
273	537.079536
274	537.079536
275	537.079536
276	537.079536
277	537.079536
278	537.079536
279	537.079536
280	537.079536
281	537.079536
282	537.079536
283	537.079536
284	537.079536
285	537.079536
286	537.079536
287	537.079536
288	537.079536
289	537.079536
290	537.079536
291	537.079536
292	537.079536
293	537.079536
294	537.079536
295	537.079536
296	537.079536
297	537.079536
298	537.079536
299	537.079536
300	537.079536
301	537.079536
302	537.079536
303	537.079536
304	537.079536
305	537.079536
306	537.079536
307	537.079536
308	537.079536
309	537.079536
310	537.079536
311	537.079536
312	537.079536
313	537.079536
314	537.079536
315	537.079536
316	537.079536
317	537.079536
318	537.079536
319	537.079536
320	537.079536
321	537.079536
322	537.079536
323	537.079536
324	537.079536
325	537.079536
326	537.079536
327	537.079536
328	537.079536
329	537.079536
330	537.079536
331	537.079536
332	537.079536
333	537.079536
334	537.079536
335	537.079536
336	537.079536
337	537.079536
338	537.079536
339	537.079536
340	537.079536
341	537.079536
342	537.079536
343	537.079536
344	537.079536
345	537.079536
346	537.079536
347	537.079536
348	537.079536
349	537.079536
350	537.079536
351	537.079536
352	537.079536
353	537.079536
354	537.079536
355	537.079536
356	537.079536
357	537.079536
358	537.079536
359	537.079536
360	537.079536
361	537.079536
362	537.079536
363	537.079536
364	537.079536
365	537.079536
366	537.079536
367	537.079536
368	537.079536
369	537.079536
370	537.079536
371	537.079536
372	537.079536
373	537.079536
374	537.079536
375	537.079536
376	537.079536
377	537.079536
378	537.079536
379	537.079536
380	537.079536
381	537.079536
382	537.079536
383	537.079536
384	537.079536
385	537.079536
386	537.079536
387	537.079536
388	537.079536
389	537.079536
390	537.079536
391	537.079536
392	537.079536
393	537.079536
394	537.079536
395	537.079536
396	537.079536
397	537.079536
398	537.079536
399	537.079536
400	537.079536
401	537.079536
402	537.079536
403	537.079536
404	537.079536
405	537.079536
406	537.079536
407	537.079536
408	537.079536
409	537.079536
410	537.079536
411	537.079536
412	537.079536
413	537.079536
414	537.079536
415	537.079536
416	537.079536
417	537.079536
418	537.079536
419	537.079536
420	537.079536
421	537.079536
422	537.079536
423	537.079536
424	537.079536
425	537.079536
426	537.079536
427	537.079536
428	537.079536
429	537.079536
430	537.079536
431	537.079536
432	537.079536
433	537.079536
434	537.079536
435	537.079536
436	537.079536
437	537.079536
438	537.079536
439	537.079536
440	537.079536
441	537.079536
442	537.079536
443	537.079536
444	537.079536
445	537.079536
446	537.079536
447	537.079536
448	537.079536
449	537.079536
450	537.079536
451	537.079536
452	537.079536
453	537.079536
454	537.079536
455	537.079536
456	537.079536
457	537.079536
458	537.079536
459	537.079536
460	537.079536
461	537.079536
462	537.079536
463	537.079536
464	537.079536
465	537.079536
466	537.079536
467	537.079536
468	537.079536
469	537.079536
470	537.079536
471	537.079536
472	537.079536
473	537.079536
474	537.079536
475	537.079536
476	537.079536
477	537.079536
478	537.079536
479	537.079536
480	537.079536
481	537.079536
482	537.079536
483	537.079536
484	537.079536
485	537.079536
486	537.079536
487	537.079536
488	537.079536
489	537.079536
490	537.079536
491	537.079536
492	537.079536
493	537.079536
494	537.079536
495	537.079536
496	537.079536
497	537.079536
498	537.079536
499	537.079536
500	537.079536
501	537.079536
502	537.079536
503	537.079536
504	537.079536
505	537.079536
506	537.079536
507	537.079536
508	537.079536
509	537.079536
510	537.079536
511	537.079536
512	537.079536
513	537.079536
514	537.079536
515	537.079536
516	537.079536
517	537.079536
518	537.079536
519	537.079536
520	537.079536
521	537.079536
522	537.079536
523	537.079536
524	537.079536
525	537.079536
526	537.079536
527	537.079536
528	537.079536
529	537.079536
530	537.079536
531	537.079536
532	537.079536
533	537.079536
534	537.079536
535	537.079536
536	537.079536
537	537.079536
538	537.079536
539	537.079536
540	537.079536
541	537.079536
542	537.079536
543	537.079536
544	537.079536
545	537.079536
546	537.079536
547	537.079536
548	537.079536
549	537.079536
550	537.079536
551	537.079536
552	537.079536
553	537.079536
554	537.079536
555	537.079536
556	537.079536
557	537.079536
558	537.079536
559	537.079536
560	537.079536
561	537.079536
562	537.079536
563	537.079536
564	537.079536
565	537.079536
566	537.079536
567	537.079536
568	537.079536
569	537.079536
570	537.079536
571	537.079536
572	537.079536
573	537.079536
574	537.079536
575	537.079536
576	537.079536
577	537.079536
578	537.079536
579	537.079536
580	537.079536
581	537.079536
582	537.079536
583	537.079536
584	537.079536
585	537.079536
586	537.079536
587	537.079536
588	537.079536
589	537.079536
590	537.079536
591	537.079536
592	537.079536
593	537.079536
594	537.079536
595	537.079536
596	537.079536
597	537.079536
598	537.079536
599	537.079536
600	537.079536
601	537.079536
602	537.079536
603	537.079536
604	537.079536
605	537.079536
606	537.079536
607	537.079536
608	537.079536
609	537.079536
610	537.079536
611	537.079536
612	537.079536
613	537.079536
614	537.079536
615	537.079536
616	537.079536
617	537.079536
618	537.079536
619	537.079536
620	537.079536
621	537.079536
622	537.079536
623	537.079536
624	537.079536
625	537.079536
626	537.079536
627	537.079536
628	537.079536
629	537.079536
630	537.079536
631	537.079536
632	537.079536
633	537.079536
634	537.079536
635	537.079536
636	537.079536
637	537.079536
638	537.079536
639	537.079536
640	537.079536
641	537.079536
642	537.079536
643	537.079536
644	537.079536
645	537.079536
646	537.079536
647	537.079536
648	537.079536
649	537.079536
650	537.079536
651	537.079536
652	537.079536
653	537.079536
654	537.079536
655	537.079536
656	537.079536
657	537.079536
658	537.079536
659	537.079536
660	537.079536
661	537.079536
662	537.079536
663	537.079536
664	537.079536
665	537.079536
666	537.079536
667	537.079536
668	537.079536
669	537.079536
670	537.079536
671	537.079536
672	537.079536
673	537.079536
674	537.079536
675	537.079536
676	537.079536
677	537.079536
678	537.079536
679	537.079536
680	537.079536
681	537.079536
682	537.079536
683	537.079536
684	537.079536
685	537.079536
686	537.079536
687	537.079536
688	537.079536
689	537.079536
690	537.079536
691	537.079536
692	537.079536
693	537.079536
694	537.079536
695	537.079536
696	537.079536
697	537.079536
698	537.079536
699	537.079536
700	537.079536
701	537.079536
702	537.079536
703	537.079536
704	537.079536
705	537.079536
706	537.079536
707	537.079536
708	537.079536
709	537.079536
710	537.079536
711	537.079536
712	537.079536
713	537.079536
714	537.079536
715	537.079536
716	537.079536
717	537.079536
718	537.079536
719	537.079536
720	537.079536
721	537.079536
722	537.079536
723	537.079536
724	537.079536
725	537.079536
726	537.079536
727	537.079536
728	537.079536
729	537.079536
730	537.079536
731	537.079536
732	537.079536
733	537.079536
734	537.079536
735	537.079536
736	537.079536
737	537.079536
738	537.079536
739	537.079536
740	537.079536
741	537.079536
742	537.079536
743	556.72306694325
744	569.590154192722
745	577.988596740026
746	583.440960636293
747	586.951647354684
748	589.183145217888
749	590.57234375528
750	591.40729137503
751	591.877847130697
752	592.109103864626
753	592.18344153828
754	592.155077398342
755	592.059664826498
756	591.920624973958
757	591.753322586975
758	591.567819466649
759	591.370689563663
760	591.166215087639
761	590.957174370171
762	590.745360525807
763	590.53192264328
764	590.31759001912
765	590.102819345205
766	589.887891169508
767	589.672972981825
768	589.458160360584
769	589.243503715035
770	589.029025583902
771	588.814731755121
772	588.600618353053
773	588.386676302799
774	588.17289409608
775	587.959259463814
776	587.745760350528
777	587.532385447828
778	587.319124453639
779	587.105968164678
780	586.892908470904
781	586.679938295479
782	586.467051507396
783	586.254242823382
784	586.04150770892
785	585.828842283932
786	585.616243235981
787	585.403707742189
788	585.191233400106
789	584.978818167172
790	584.766460308135
791	584.554158349662
792	584.341911041328
793	584.1297173222
794	583.917576292296
795	583.705487188246
796	583.493449362578
797	583.281462266099
798	583.069525432936
799	582.857638467829
800	582.645801035358
801	582.434012850796
802	582.222273672369
803	582.01058329468
804	581.798941543148
805	581.587348269293
806	581.375803346736
807	581.164306667822
808	580.952858140749
809	580.74145768714
810	580.530105239989
811	580.318800741919
812	580.107544143707
813	579.896335403034
814	579.68517448343
815	579.474061353375
816	579.262995985541
817	579.051978356155
818	578.841008444447
819	578.630086232193
820	578.419211703328
821	578.20838484361
822	577.997605640345
823	577.786874082147
824	577.576190158738
825	577.365553860781
826	577.154965179732
827	576.944424107721
828	576.733930637446
829	576.523484762091
830	576.313086475247
831	576.102735770849
832	575.892432643128
833	575.682177086562
834	575.471969095839
835	575.261808665823
836	575.051695791533
837	574.841630468111
838	574.631612690808
839	574.421642454969
840	574.211719756012
841	574.001844589424
842	573.792016950746
843	573.582236835566
844	573.372504239511
845	573.162819158242
846	572.953181587449
847	572.743591522845
848	572.534048960164
849	572.324553895157
850	572.115106323589
851	571.905706241238
852	571.696353643892
853	571.487048527347
854	571.277790887408
855	571.068580719884
856	570.859418020591
857	570.650302785348
858	570.44123500998
859	570.232214690312
860	570.023241822173
861	569.814316401396
862	569.605438423812
863	569.396607885256
864	569.187824781564
865	568.979089108573
866	568.77040086212
867	568.561760038043
868	568.353166632181
869	568.144620640372
870	567.936122058457
871	567.727670882275
872	567.519267107666
873	567.310910730469
874	567.102601746525
875	566.894340151673
876	566.686125941753
877	566.477959112606
878	566.269839660071
879	566.061767579988
880	565.853742868196
881	565.645765520535
882	565.437835532844
883	565.229952900962
884	565.022117620728
885	564.814329687982
886	564.606589098561
887	564.398895848304
888	564.19124993305
889	563.983651348637
890	563.776100090902
891	563.568596155683
892	563.361139538817
893	563.153730236142
894	562.946368243495
895	562.739053556713
896	562.531786171632
897	562.324566084088
898	562.117393289919
899	561.91026778496
900	561.703189565046
901	561.496158626014
902	561.289174963698
903	561.082238573934
904	560.875349452557
905	560.668507595401
906	560.461712998301
907	560.254965657091
908	560.048265567605
909	559.841612725678
910	559.635007127142
911	559.428448767832
912	559.221937643579
913	559.015473750218
914	558.809057083582
915	558.602687639501
916	558.39636541381
917	558.190090402339
918	557.983862600921
919	557.777682005388
920	557.571548611571
921	557.365462415302
922	557.15942341241
923	556.953431598728
924	556.747486970085
925	556.541589522312
926	556.335739251239
927	556.129936152697
928	555.924180222513
929	555.71847145652
930	555.512809850544
931	555.307195400417
932	555.101628101965
933	554.896107951019
934	554.690634943406
935	554.485209074955
936	554.279830341493
937	554.074498738848
938	553.869214262848
939	553.663976909321
940	553.458786674092
941	553.253643552989
942	553.048547541839
943	552.843498636468
944	552.638496832702
945	552.433542126368
946	552.22863451329
947	552.023773989295
948	551.818960550208
949	551.614194191854
950	551.409474910058
951	551.204802700645
952	551.000177559438
953	550.795599482263
954	550.591068464942
955	550.386584503301
956	550.182147593163
957	549.97775773035
958	549.773414910687
959	549.569119129995
960	549.364870384098
961	549.160668668819
962	548.956513979978
963	548.752406313399
964	548.548345664904
965	548.344332030313
966	548.140365405449
967	547.936445786131
968	547.732573168182
969	547.528747547422
970	547.324968919672
971	547.121237280751
972	546.91755262648
973	546.713914952679
974	546.510324255167
975	546.306780529764
976	546.103283772289
977	545.89983397856
978	545.696431144397
979	545.493075265618
980	545.289766338041
981	545.086504357484
982	544.883289319766
983	544.680121220703
984	544.477000056114
985	544.273925821815
986	544.070898513624
987	543.867918127356
988	543.664984658829
989	543.46209810386
990	543.259258458263
991	543.056465717855
992	542.853719878451
993	542.651020935868
994	542.448368885919
995	542.245763724421
996	542.043205447187
997	541.840694050033
998	541.638229528773
999	541.43581187922
1000	541.233441097189
1001	541.031117178493
1002	540.828840118946
1003	540.626609914361
1004	540.42442656055
1005	540.222290053327
1006	540.020200388505
1007	539.818157561894
1008	539.616161569309
1009	539.41421240656
1010	539.212310069459
1011	539.010454553817
1012	538.808645855446
1013	538.606883970157
1014	538.40516889376
1015	538.203500622066
1016	538.001879150886
1017	537.800304476028
1018	537.598776593305
1019	537.397295498523
1020	537.195861187495
1021	536.994473656028
1022	536.793132899931
1023	536.591838915014
1024	536.390591697084
1025	536.189391241951
1026	535.988237545422
1027	535.787130603304
1028	535.586070411407
1029	535.385056965537
1030	535.184090261501
1031	534.983170295106
1032	534.78229706216
1033	534.581470558468
1034	534.380690779837
1035	534.179957722073
1036	533.979271380982
1037	533.778631752369
1038	533.57803883204
1039	533.377492615801
1040	533.176993099455
1041	532.976540278808
1042	532.776134149665
1043	532.575774707829
1044	532.375461949105
1045	532.175195869296
1046	531.974976464207
1047	531.77480372964
1048	531.574677661399
1049	531.374598255287
1050	531.174565507106
1051	530.97457941266
1052	530.774639967749
1053	530.574747168177
1054	530.374901009745
1055	530.175101488255
1056	529.975348599508
1057	529.775642339305
1058	529.575982703448
1059	529.376369687736
1060	529.176803287971
1061	528.977283499953
1062	528.777810319482
1063	528.578383742357
1064	528.379003764379
1065	528.179670381346
1066	527.980383589058
1067	527.781143383313
1068	527.581949759911
1069	527.38280271465
1070	527.183702243328
1071	526.984648341743
1072	526.785641005693
1073	526.586680230976
1074	526.387766013388
1075	526.188898348727
1076	525.99007723279
1077	525.791302661374
1078	525.592574630275
1079	525.393893135289
1080	525.195258172212
1081	524.996669736841
1082	524.79812782497
1083	524.599632432395
1084	524.401183554911
1085	524.202781188312
1086	524.004425328394
1087	523.806115970952
1088	523.607853111778
1089	523.409636746668
1090	523.211466871414
1091	523.013343481811
1092	522.815266573651
1093	522.617236142729
1094	522.419252184836
1095	522.221314695765
1096	522.023423671309
1097	521.82557910726
1098	521.627780999409
1099	521.430029343549
1100	521.232324135471
1101	521.034665370966
1102	520.837053045826
1103	520.639487155841
1104	520.441967696801
1105	520.244494664497
1106	520.04706805472
1107	519.849687863259
1108	519.652354085903
1109	519.455066718443
1110	519.257825756667
1111	519.060631196365
1112	518.863483033324
1113	518.666381263335
1114	518.469325882185
1115	518.272316885662
1116	518.075354269554
1117	517.878438029649
1118	517.681568161734
1119	517.484744661597
1120	517.287967525024
1121	517.091236747802
1122	516.894552325717
1123	516.697914254557
1124	516.501322530106
1125	516.304777148151
1126	516.108278104477
1127	515.911825394871
1128	515.715419015116
1129	515.519058960998
1130	515.322745228301
1131	515.12647781281
1132	514.93025671031
1133	514.734081916584
1134	514.537953427415
1135	514.341871238589
1136	514.145835345887
1137	513.949845745093
1138	513.75390243199
1139	513.558005402361
1140	513.362154651988
1141	513.166350176652
1142	512.970591972137
1143	512.774880034224
1144	512.579214358694
1145	512.383594941328
1146	512.188021777909
1147	511.992494864216
1148	511.79701419603
1149	511.601579769131
1150	511.4061915793
1151	511.210849622316
1152	511.01555389396
1153	510.820304390011
1154	510.625101106247
1155	510.429944038448
1156	510.234833182393
1157	510.03976853386
1158	509.844750088627
1159	509.649777842473
1160	509.454851791176
1161	509.259971930513
1162	509.065138256261
1163	508.870350764198
1164	508.6756094501
1165	508.480914309745
1166	508.286265338908
1167	508.091662533367
1168	507.897105888896
1169	507.702595401273
1170	507.508131066272
1171	507.313712879668
1172	507.119340837238
1173	506.925014934755
1174	506.730735167995
1175	506.536501532732
1176	506.342314024739
1177	506.148172639792
1178	505.954077373663
1179	505.760028222127
1180	505.566025180956
1181	505.372068245923
1182	505.178157412802
1183	504.984292677365
1184	504.790474035384
1185	504.596701482632
1186	504.40297501488
1187	504.209294627899
1188	504.015660317463
1189	503.822072079341
1190	503.628529909304
1191	503.435033803124
1192	503.241583756571
1193	503.048179765415
1194	502.854821825426
1195	502.661509932374
1196	502.468244082029
1197	502.27502427016
1198	502.081850492536
1199	501.888722744926
1200	501.695641023099
1201	501.502605322822
1202	501.309615639866
1203	501.116671969996
1204	500.923774308982
1205	500.73092265259
1206	500.538116996589
1207	500.345357336744
1208	500.152643668823
1209	499.959975988592
1210	499.767354291818
1211	499.574778574267
1212	499.382248831705
1213	499.189765059898
1214	498.99732725461
1215	498.804935411607
1216	498.612589526655
1217	498.420289595517
1218	498.228035613959
1219	498.035827577745
1220	497.843665482638
1221	497.651549324403
1222	497.459479098802
1223	497.267454801601
1224	497.075476428561
1225	496.883543975445
1226	496.691657438017
1227	496.499816812038
1228	496.308022093271
1229	496.116273277478
1230	495.924570360421
1231	495.732913337861
1232	495.541302205558
1233	495.349736959276
1234	495.158217594773
1235	494.966744107811
1236	494.775316494151
1237	494.583934749551
1238	494.392598869773
1239	494.201308850575
1240	494.010064687717
1241	493.818866376959
1242	493.627713914059
1243	493.436607294777
1244	493.245546514869
1245	493.054531570096
1246	492.863562456214
1247	492.672639168982
1248	492.481761704157
1249	492.290930057496
1250	492.100144224757
1251	491.909404201697
1252	491.718709984071
1253	491.528061567637
1254	491.33745894815
1255	491.146902121367
1256	490.956391083043
1257	490.765925828934
1258	490.575506354795
1259	490.38513265638
1260	490.194804729446
1261	490.004522569745
1262	489.814286173033
1263	489.624095535064
1264	489.43395065159
1265	489.243851518367
1266	489.053798131147
1267	488.863790485684
1268	488.67382857773
1269	488.483912403038
1270	488.29404195736
1271	488.104217236449
1272	487.914438236057
1273	487.724704951935
1274	487.535017379834
1275	487.345375515507
1276	487.155779354704
1277	486.966228893176
1278	486.776724126673
1279	486.587265050946
1280	486.397851661744
1281	486.208483954818
1282	486.019161925918
1283	485.829885570792
1284	485.64065488519
1285	485.451469864861
1286	485.262330505554
1287	485.073236803016
1288	484.884188752996
1289	484.695186351242
1290	484.506229593502
1291	484.317318475524
1292	484.128452993054
1293	483.939633141839
1294	483.750858917627
1295	483.562130316164
1296	483.373447333196
1297	483.18480996447
1298	482.996218205731
1299	482.807672052725
1300	482.619171501197
1301	482.430716546893
1302	482.242307185557
1303	482.053943412933
1304	481.865625224768
1305	481.677352616804
1306	481.489125584786
1307	481.300944124457
1308	481.112808231562
1309	480.924717901842
1310	480.736673131042
1311	480.548673914904
1312	480.36072024917
1313	480.172812129584
1314	479.984949551886
1315	479.79713251182
1316	479.609361005126
1317	479.421635027546
1318	479.233954574821
1319	479.046319642692
1320	478.858730226899
1321	478.671186323184
1322	478.483687927286
1323	478.296235034945
1324	478.108827641902
1325	477.921465743895
1326	477.734149336663
1327	477.546878415947
1328	477.359652977484
1329	477.172473017013
1330	476.985338530273
1331	476.798249513001
1332	476.611205960936
1333	476.424207869814
1334	476.237255235374
1335	476.050348053352
1336	475.863486319486
1337	475.676670029512
1338	475.489899179166
1339	475.303173764185
1340	475.116493780304
1341	474.92985922326
1342	474.743270088788
1343	474.556726372622
1344	474.370228070499
1345	474.183775178152
1346	473.997367691316
1347	473.811005605726
1348	473.624688917116
1349	473.438417621219
1350	473.252191713769
1351	473.066011190499
1352	472.879876047143
1353	472.693786279433
1354	472.507741883102
1355	472.321742853882
1356	472.135789187506
1357	471.949880879705
1358	471.764017926211
1359	471.578200322755
1360	471.392428065069
1361	471.206701148884
1362	471.02101956993
1363	470.835383323937
1364	470.649792406637
1365	470.464246813759
1366	470.278746541032
1367	470.093291584187
1368	469.907881938953
1369	469.722517601058
1370	469.537198566231
1371	469.351924830202
1372	469.166696388698
1373	468.981513237447
1374	468.796375372178
1375	468.611282788617
1376	468.426235482493
1377	468.241233449533
1378	468.056276685462
1379	467.871365186009
1380	467.686498946899
1381	467.501677963859
1382	467.316902232614
1383	467.132171748891
1384	466.947486508414
1385	466.762846506909
1386	466.578251740102
1387	466.393702203715
1388	466.209197893475
1389	466.024738805106
1390	465.840324934331
1391	465.655956276874
1392	465.471632828459
1393	465.28735458481
1394	465.103121541648
1395	464.918933694697
1396	464.734791039681
1397	464.55069357232
1398	464.366641288337
1399	464.182634183454
1400	463.998672253393
1401	465.834955901652
1402	466.993297469727
1403	467.712407653456
1404	468.148576856409
1405	468.403891360682
1406	468.544826232031
1407	468.61449147983
1408	468.64069325425
1409	468.641236250739
1410	468.627408083677
1411	468.606266102075
1412	468.582135796836
1413	468.557590532398
1414	468.534090368103
1415	468.512397076357
1416	468.492842463844
1417	468.475500730175
1418	468.460298216882
1419	468.447082448248
1420	468.435664824704
1421	468.425846367106
1422	468.417432647276
1423	468.410241897032
1424	468.404108882236
1425	468.398886207993
1426	468.39444412004
1427	468.390669475864
1428	468.387464305259
1429	468.384744216296
1430	468.382436797812
1431	468.380480103088
1432	468.378821257792
1433	468.377415209826
1434	468.376223623533
1435	468.375213912136
1436	468.374358397781
1437	468.373633586622
1438	468.373019545919
1439	468.372499370569
1440	468.37205872739
1441	468.371685466573
1442	468.371369290892
1443	468.371101474418
1444	468.370874623531
1445	468.370682474018
1446	468.370519718889
1447	468.370381862335
1448	468.370265095884
1449	468.370166193413
1450	468.370082422174
1451	468.370011467377
1452	468.369951368296
1453	468.369900464132
1454	468.369857348146
1455	468.369820828801
1456	468.369789896847
1457	468.369763697436
1458	468.369741506506
1459	468.369722710768
1460	468.369706790765
1461	468.369693306514
1462	468.369681885348
1463	468.369672211616
1464	468.369664017963
1465	468.369657077938
1466	468.369651199735
1467	468.369646220897
1468	468.36964200382
1469	468.369638431956
1470	468.369635406587
1471	468.369632844099
1472	468.369630673672
1473	468.36962883532
1474	468.369627278236
1475	468.369625959386
1476	468.36962484232
1477	468.369623896165
1478	468.369623094771
1479	468.369622415991
1480	468.369621841065
1481	468.369621354102
1482	468.369620941644
1483	468.369620592292
1484	468.369620296391
1485	468.369620045763
1486	468.369619833481
1487	468.369619653679
1488	468.369619501386
1489	468.369619372394
1490	468.369619263137
1491	468.369619170597
1492	468.369619092216
1493	468.369619025826
1494	468.369618969595
1495	468.369618921967
1496	468.369618881626
1497	468.369618847457
1498	468.369618818516
1499	468.369618794003
1500	468.36961877324
1501	468.369618755654
1502	468.369618740759
1503	468.369618728143
1504	468.369618717457
1505	468.369618708406
1506	468.36961870074
1507	468.369618694246
1508	468.369618688746
1509	468.369618684088
1510	468.369618680142
1511	468.3696186768
1512	468.36961867397
1513	468.369618671572
1514	468.369618669542
1515	468.369618667822
1516	468.369618666365
1517	468.369618665131
1518	468.369618664086
1519	468.3696186632
1520	468.369618662451
1521	468.369618661816
1522	468.369618661278
1523	468.369618660822
1524	468.369618660436
1525	468.369618660109
1526	468.369618659832
1527	468.369618659598
1528	468.369618659399
1529	468.369618659231
1530	468.369618659089
1531	468.369618658968
1532	468.369618658866
1533	468.369618658779
1534	468.369618658706
1535	468.369618658644
1536	468.369618658591
1537	468.369618658547
1538	468.369618658509
1539	468.369618658477
1540	468.36961865845
1541	468.369618658427
1542	468.369618658407
1543	468.369618658391
1544	468.369618658377
1545	468.369618658365
1546	468.369618658355
1547	468.369618658347
1548	468.369618658339
1549	468.369618658333
1550	468.369618658328
1551	468.369618658324
1552	468.36961865832
1553	468.369618658317
1554	468.369618658314
1555	468.369618658312
1556	468.36961865831
1557	468.369618658309
1558	468.369618658307
1559	468.369618658306
1560	468.369618658305
1561	468.369618658304
1562	468.369618658304
1563	468.369618658303
1564	468.369618658302
1565	468.369618658302
1566	468.369618658302
1567	468.369618658301
1568	468.369618658301
1569	468.369618658301
1570	468.369618658301
1571	468.3696186583
1572	468.3696186583
1573	468.3696186583
1574	468.3696186583
1575	468.3696186583
1576	468.3696186583
1577	468.3696186583
1578	468.3696186583
1579	468.3696186583
1580	468.3696186583
1581	468.3696186583
1582	468.3696186583
1583	468.3696186583
1584	468.3696186583
1585	468.3696186583
1586	468.3696186583
1587	468.3696186583
1588	468.3696186583
1589	468.3696186583
1590	468.3696186583
1591	468.3696186583
1592	468.3696186583
1593	468.3696186583
1594	468.3696186583
1595	468.3696186583
1596	468.3696186583
1597	468.3696186583
1598	468.3696186583
1599	468.3696186583
1600	468.3696186583
1601	468.3696186583
1602	468.3696186583
1603	468.3696186583
1604	468.3696186583
1605	468.3696186583
1606	468.3696186583
1607	468.3696186583
1608	468.3696186583
1609	468.3696186583
1610	468.3696186583
1611	468.3696186583
1612	468.3696186583
1613	468.3696186583
