#time	#distance
740	134.261329267045
741	134.480134562645
742	134.699029311201
743	134.926022853199
744	135.158353540806
745	135.394198526564
746	135.632354798198
747	135.872028547689
748	136.112696089863
749	136.354012032356
750	136.595748648326
751	136.837755852748
752	137.079934782707
753	137.32222035948
754	137.564569780313
755	137.806954924639
756	138.049357344182
757	138.291764958504
758	138.534169876067
759	138.776566957977
760	139.018952871725
761	139.261325468117
762	139.503683371343
763	139.746025709532
764	139.988351937883
765	140.230661722752
766	140.472954865864
767	140.715231254887
768	140.957490831331
769	141.199733569795
770	141.441959464643
771	141.684168521525
772	141.926360752049
773	142.168536170491
774	142.410694791821
775	142.652836630554
776	142.894961700141
777	143.137070012677
778	143.379161578809
779	143.621236407765
780	143.863294507438
781	144.105335884503
782	144.347360544548
783	144.589368492206
784	144.831359731271
785	145.073334264813
786	145.315292095276
787	145.55723322457
788	145.799157654145
789	146.041065385058
790	146.282956418033
791	146.524830753511
792	146.766688391688
793	147.008529332556
794	147.250353575935
795	147.492161121492
796	147.733951968773
797	147.975726117214
798	148.217483566164
799	148.459224314892
800	148.700948362605
801	148.942655708452
802	149.184346351537
803	149.426020290924
804	149.667677525644
805	149.909318054699
806	150.150941877067
807	150.392548991705
808	150.634139397552
809	150.875713093533
810	151.117270078562
811	151.35881035154
812	151.600333911359
813	151.841840756905
814	152.083330887056
815	152.324804300685
816	152.566260996659
817	152.807700973842
818	153.049124231096
819	153.290530767276
820	153.531920581238
821	153.773293671835
822	154.014650037916
823	154.255989678331
824	154.497312591928
825	154.738618777552
826	154.979908234049
827	155.221180960262
828	155.462436955036
829	155.703676217212
830	155.944898745632
831	156.186104539138
832	156.42729359657
833	156.668465916769
834	156.909621498573
835	157.150760340822
836	157.391882442356
837	157.632987802011
838	157.874076418627
839	158.115148291041
840	158.356203418091
841	158.597241798613
842	158.838263431444
843	159.079268315422
844	159.320256449381
845	159.561227832158
846	159.802182462589
847	160.043120339509
848	160.284041461752
849	160.524945828155
850	160.765833437551
851	161.006704288774
852	161.24755838066
853	161.488395712041
854	161.729216281752
855	161.970020088624
856	162.210807131493
857	162.45157740919
858	162.692330920548
859	162.933067664399
860	163.173787639575
861	163.414490844909
862	163.655177279231
863	163.895846941374
864	164.136499830167
865	164.377135944443
866	164.617755283031
867	164.858357844763
868	165.098943628467
869	165.339512632974
870	165.580064857114
871	165.820600299716
872	166.061118959608
873	166.301620835621
874	166.542105926582
875	166.78257423132
876	167.023025748663
877	167.263460477439
878	167.503878416476
879	167.744279564601
880	167.98466392064
881	168.225031483422
882	168.465382251773
883	168.705716224519
884	168.946033400486
885	169.1863337785
886	169.426617357387
887	169.666884135973
888	169.907134113082
889	170.14736728754
890	170.387583658171
891	170.627783223799
892	170.86796598325
893	171.108131935346
894	171.348281078912
895	171.58841341277
896	171.828528935745
897	172.068627646659
898	172.308709544335
899	172.548774627595
900	172.788822895262
901	173.028854346157
902	173.268868979102
903	173.50886679292
904	173.74884778643
905	173.988811958454
906	174.228759307813
907	174.468689833327
908	174.708603533817
909	174.948500408102
910	175.188380455002
911	175.428243673336
912	175.668090061925
913	175.907919619587
914	176.14773234514
915	176.387528237404
916	176.627307295195
917	176.867069517334
918	177.106814902636
919	177.34654344992
920	177.586255158003
921	177.825950025702
922	178.065628051834
923	178.305289235215
924	178.544933574661
925	178.784561068989
926	179.024171717015
927	179.263765517553
928	179.503342469418
929	179.742902571427
930	179.982445822394
931	180.221972221133
932	180.461481766459
933	180.700974457185
934	180.940450292125
935	181.179909270094
936	181.419351389903
937	181.658776650367
938	181.898185050297
939	182.137576588507
940	182.376951263808
941	182.616309075013
942	182.855650020934
943	183.094974100381
944	183.334281312166
945	183.573571655101
946	183.812845127995
947	184.05210172966
948	184.291341458905
949	184.530564314541
950	184.769770295377
951	185.008959400223
952	185.248131627888
953	185.487286977182
954	185.726425446912
955	185.965547035887
956	186.204651742916
957	186.443739566806
958	186.682810506365
959	186.921864560401
960	187.160901727721
961	187.399922007132
962	187.638925397441
963	187.877911897453
964	188.116881505976
965	188.355834221814
966	188.594770043775
967	188.833688970663
968	189.072591001283
969	189.311476134441
970	189.550344368941
971	189.789195703588
972	190.028030137185
973	190.266847668537
974	190.505648296448
975	190.74443201972
976	190.983198837157
977	191.221948747562
978	191.460681749737
979	191.699397842485
980	191.938097024609
981	192.176779294909
982	192.415444652188
983	192.654093095246
984	192.892724622886
985	193.131339233907
986	193.369936927112
987	193.608517701299
988	193.847081555269
989	194.085628487821
990	194.324158497757
991	194.562671583874
992	194.801167744972
993	195.039646979849
994	195.278109287305
995	195.516554666138
996	195.754983115145
997	195.993394633125
998	196.231789218874
999	196.470166871191
1000	196.708527588872
1001	196.946871370714
1002	197.185198215514
1003	197.423508122068
1004	197.661801089172
1005	197.900077115621
1006	198.138336200211
1007	198.376578341738
1008	198.614803538996
1009	198.853011790781
1010	199.091203095886
1011	199.329377453105
1012	199.567534861233
1013	199.805675319064
1014	200.043798825391
1015	200.281905379006
1016	200.519994978704
1017	200.758067623276
1018	200.996123311515
1019	201.234162042213
1020	201.472183814163
1021	201.710188626155
1022	201.948176476981
1023	202.186147365432
1024	202.424101290299
1025	202.662038250373
1026	202.899958244444
1027	203.137861271302
1028	203.375747329737
1029	203.613616418538
1030	203.851468536495
1031	204.089303682396
1032	204.327121855032
1033	204.564923053189
1034	204.802707275656
1035	205.040474521222
1036	205.278224788675
1037	205.5159580768
1038	205.753674384387
1039	205.991373710221
1040	206.22905605309
1041	206.466721411779
1042	206.704369785076
1043	206.942001171766
1044	207.179615570634
1045	207.417212980467
1046	207.654793400049
1047	207.892356828165
1048	208.1299032636
1049	208.367432705138
1050	208.604945151563
1051	208.842440601659
1052	209.07991905421
1053	209.317380507999
1054	209.554824961809
1055	209.792252414423
1056	210.029662864623
1057	210.267056311192
1058	210.504432752911
1059	210.741792188563
1060	210.979134616929
1061	211.216460036789
1062	211.453768446926
1063	211.69105984612
1064	211.928334233151
1065	212.165591606799
1066	212.402831965844
1067	212.640055309067
1068	212.877261635246
1069	213.11445094316
1070	213.351623231588
1071	213.58877849931
1072	213.825916745103
1073	214.063037967745
1074	214.300142166014
1075	214.537229338688
1076	214.774299484544
1077	215.011352602359
1078	215.24838869091
1079	215.485407748973
1080	215.722409775324
1081	215.95939476874
1082	216.196362727996
1083	216.433313651868
1084	216.670247539131
1085	216.907164388559
1086	217.144064198927
1087	217.38094696901
1088	217.617812697582
1089	217.854661383417
1090	218.091493025288
1091	218.328307621969
1092	218.565105172232
1093	218.801885674851
1094	219.038649128597
1095	219.275395532244
1096	219.512124884563
1097	219.748837184326
1098	219.985532430305
1099	220.22221062127
1100	220.458871755992
1101	220.695515833243
1102	220.932142851793
1103	221.168752810411
1104	221.405345707868
1105	221.641921542933
1106	221.878480314376
1107	222.115022020965
1108	222.35154666147
1109	222.588054234659
1110	222.8245447393
1111	223.061018174162
1112	223.297474538011
1113	223.533913829616
1114	223.770336047744
1115	224.006741191161
1116	224.243129258635
1117	224.479500248931
1118	224.715854160816
1119	224.952190993056
1120	225.188510744417
1121	225.424813413663
1122	225.661098999559
1123	225.897367500872
1124	226.133618916364
1125	226.3698532448
1126	226.606070484945
1127	226.842270635562
1128	227.078453695415
1129	227.314619663266
1130	227.550768537879
1131	227.786900318016
1132	228.023015002439
1133	228.259112589912
1134	228.495193079195
1135	228.73125646905
1136	228.967302758239
1137	229.203331945522
1138	229.439344029661
1139	229.675339009415
1140	229.911316883545
1141	230.147277650812
1142	230.383221309974
1143	230.619147859791
1144	230.855057299022
1145	231.090949626427
1146	231.326824840763
1147	231.56268294079
1148	231.798523925264
1149	232.034347792944
1150	232.270154542588
1151	232.505944172953
1152	232.741716682795
1153	232.977472070872
1154	233.21321033594
1155	233.448931476755
1156	233.684635492073
1157	233.920322380649
1158	234.155992141239
1159	234.391644772599
1160	234.627280273482
1161	234.862898642644
1162	235.098499878838
1163	235.334083980819
1164	235.56965094734
1165	235.805200777156
1166	236.040733469018
1167	236.276249021681
1168	236.511747433896
1169	236.747228704416
1170	236.982692831993
1171	237.21813981538
1172	237.453569653326
1173	237.688982344585
1174	237.924377887906
1175	238.159756282041
1176	238.395117525739
1177	238.630461617752
1178	238.865788556829
1179	239.10109834172
1180	239.336390971173
1181	239.571666443939
1182	239.806924758766
1183	240.042165914403
1184	240.277389909597
1185	240.512596743097
1186	240.747786413651
1187	240.982958920005
1188	241.218114260908
1189	241.453252435106
1190	241.688373441346
1191	241.923477278373
1192	242.158563944935
1193	242.393633439777
1194	242.628685761644
1195	242.863720909282
1196	243.098738881436
1197	243.33373967685
1198	243.568723294268
1199	243.803689732436
1200	244.038638990097
1201	244.273571065994
1202	244.508485958871
1203	244.743383667471
1204	244.978264190537
1205	245.21312752681
1206	245.447973675034
1207	245.68280263395
1208	245.917614402301
1209	246.152408978826
1210	246.387186362268
1211	246.621946551367
1212	246.856689544865
1213	247.0914153415
1214	247.326123940014
1215	247.560815339145
1216	247.795489537634
1217	248.030146534219
1218	248.26478632764
1219	248.499408916635
1220	248.734014299942
1221	248.9686024763
1222	249.203173444446
1223	249.437727203118
1224	249.672263751053
1225	249.906783086988
1226	250.141285209659
1227	250.375770117804
1228	250.610237810158
1229	250.844688285457
1230	251.079121542436
1231	251.313537579832
1232	251.547936396378
1233	251.78231799081
1234	252.016682361862
1235	252.251029508268
1236	252.485359428762
1237	252.719672122078
1238	252.95396758695
1239	253.188245822109
1240	253.422506826289
1241	253.656750598223
1242	253.890977136643
1243	254.12518644028
1244	254.359378507866
1245	254.593553338133
1246	254.827710929811
1247	255.061851281632
1248	255.295974392326
1249	255.530080260624
1250	255.764168885254
1251	255.998240264948
1252	256.232294398434
1253	256.466331284442
1254	256.7003509217
1255	256.934353308937
1256	257.168338444881
1257	257.40230632826
1258	257.636256957803
1259	257.870190332235
1260	258.104106450286
1261	258.338005310681
1262	258.571886912146
1263	258.80575125341
1264	259.039598333196
1265	259.273428150232
1266	259.507240703243
1267	259.741035990953
1268	259.974814012088
1269	260.208574765373
1270	260.442318249531
1271	260.676044463287
1272	260.909753405364
1273	261.143445074486
1274	261.377119469377
1275	261.610776588759
1276	261.844416431354
1277	262.078038995886
1278	262.311644281076
1279	262.545232285646
1280	262.778803008318
1281	263.012356447812
1282	263.24589260285
1283	263.479411472153
1284	263.71291305444
1285	263.946397348432
1286	264.179864352848
1287	264.413314066409
1288	264.646746487833
1289	264.88016161584
1290	265.113559449147
1291	265.346939986474
1292	265.580303226539
1293	265.813649168058
1294	266.046977809751
1295	266.280289150333
1296	266.513583188523
1297	266.746859923036
1298	266.980119352589
1299	267.213361475899
1300	267.44658629168
1301	267.679793798649
1302	267.912983995521
1303	268.14615688101
1304	268.379312453832
1305	268.612450712701
1306	268.84557165633
1307	269.078675283434
1308	269.311761592726
1309	269.54483058292
1310	269.777882252728
1311	270.010916600863
1312	270.243933626038
1313	270.476933326964
1314	270.709915702353
1315	270.942880750917
1316	271.175828471367
1317	271.408758862414
1318	271.641671922769
1319	271.874567651142
1320	272.107446046242
1321	272.340307106781
1322	272.573150831467
1323	272.805977219009
1324	273.038786268117
1325	273.271577977499
1326	273.504352345864
1327	273.737109371919
1328	273.969849054372
1329	274.202571391931
1330	274.435276383303
1331	274.667964027195
1332	274.900634322313
1333	275.133287267364
1334	275.365922861054
1335	275.598541102088
1336	275.831141989172
1337	276.063725521012
1338	276.296291696311
1339	276.528840513776
1340	276.761371972109
1341	276.993886070015
1342	277.226382806197
1343	277.45886217936
1344	277.691324188206
1345	277.923768831438
1346	278.156196107758
1347	278.388606015869
1348	278.620998554473
1349	278.853373722272
1350	279.085731517966
1351	279.318071940258
1352	279.550394987847
1353	279.782700659434
1354	280.01498895372
1355	280.247259869404
1356	280.479513405187
1357	280.711749559766
1358	280.943968331843
1359	281.176169720114
1360	281.408353723279
1361	281.640520340036
1362	281.872669569083
1363	282.104801409117
1364	282.336915858835
1365	282.569012916936
1366	282.801092582114
1367	283.033154853068
1368	283.265199728492
1369	283.497227207083
1370	283.729237287536
1371	283.961229968547
1372	284.19320524881
1373	284.425163127021
1374	284.657103601872
1375	284.88902667206
1376	285.120932336277
1377	285.352820593216
1378	285.584691441572
1379	285.816544880036
1380	286.048380907302
1381	286.280199522062
1382	286.512000723008
1383	286.743784508831
1384	286.975550878223
1385	287.207299829875
1386	287.439031362478
1387	287.670745474723
1388	287.902442165299
1389	288.134121432897
1390	288.365783276206
1391	288.597427693916
1392	288.829054684715
1393	289.060664247293
1394	289.292256380338
1395	289.523831082538
1396	289.755388352581
1397	289.986928189154
1398	290.218450590945
1399	290.449955556641
1400	290.681443084929
1401	290.913921370037
1402	291.147041139166
1403	291.38057368992
1404	291.614369654649
1405	291.848331805793
1406	292.082397132205
1407	292.316525034503
1408	292.550689557388
1409	292.784874284011
1410	293.019068984774
1411	293.253267421598
1412	293.487465912566
1413	293.721662396413
1414	293.955855825168
1415	294.190045771874
1416	294.424232178973
1417	294.65841519841
1418	294.892595091352
1419	295.126772166436
1420	295.360946742787
1421	295.595119128785
1422	295.829289610766
1423	296.063458447848
1424	296.297625870448
1425	296.53179208096
1426	296.765957255578
1427	297.000121546686
1428	297.234285085431
1429	297.468447984263
1430	297.702610339335
1431	297.936772232683
1432	298.170933734186
1433	298.405094903293
1434	298.639255790527
1435	298.873416438796
1436	299.107576884515
1437	299.341737158579
1438	299.575897287189
1439	299.810057292557
1440	300.044217193512
1441	300.27837700601
1442	300.512536743575
1443	300.746696417662
1444	300.980856037979
1445	301.215015612749
1446	301.449175148938
1447	301.683334652448
