#time	#height
1147.09497206704	9022.08000000002
1152.11731843575	9047.48000000002
1157.13966480447	9072.88000000002
1162.16201117318	9098.28000000002
1167.1843575419	9123.68000000002
1172.20670391061	9149.08000000001
1177.22905027933	9174.48000000001
1182.25139664804	9199.88000000001
1187.27374301676	9225.28000000001
1192.29608938548	9250.68000000001
1197.31843575419	9276.08000000001
1202.34078212291	9301.48000000001
1207.36312849162	9326.88000000001
1212.38547486034	9352.28000000001
1217.40782122905	9377.68000000001
1222.43016759777	9403.08000000001
1227.45251396648	9428.48000000001
1232.4748603352	9453.88000000001
1237.49720670391	9479.28000000001
1242.51955307263	9504.68000000001
1247.54189944134	9530.08000000001
1252.56424581006	9555.48000000001
1257.58659217877	9580.88000000001
1262.60893854749	9606.28000000001
1267.6312849162	9631.68000000001
1272.65363128492	9657.08000000001
1277.67597765363	9682.48000000001
1282.69832402235	9707.88000000001
1287.72067039106	9733.28000000001
1292.74301675978	9758.68000000001
1297.76536312849	9784.08000000001
1302.78770949721	9809.48000000001
1307.81005586592	9834.88000000001
1312.83240223464	9860.28
1317.85474860335	9885.68
1322.87709497207	9911.08
1327.89944134078	9936.48
1332.9217877095	9961.88
1337.94413407821	9987.28
1342.96648044693	10012.68
1347.98882681564	10038.08
1353.01117318436	10063.48
1358.03351955307	10088.88
1363.05586592179	10114.28
1368.0782122905	10139.68
1373.10055865922	10165.08
1378.12290502793	10190.48
1383.14525139665	10215.88
1388.16759776536	10241.28
1393.18994413408	10266.68
1398.21229050279	10292.08
1403.23463687151	10317.48
1408.25698324022	10342.88
1413.27932960894	10368.28
1418.30167597765	10393.68
1423.32402234637	10419.08
1428.34636871508	10444.48
1433.3687150838	10469.88
1438.39106145251	10495.28
1443.41340782123	10520.68
1448.43575418994	10546.08
1453.45810055866	10571.48
1458.48044692737	10596.88
1463.50279329609	10622.28
1468.5251396648	10647.68
1473.54748603352	10673.08
1478.56983240223	10673.08
1483.59217877095	10673.08
1488.61452513966	10673.08
1493.63687150838	10673.08
1498.6592178771	10673.08
1503.68156424581	10673.08
1508.70391061453	10673.08
1513.72625698324	10673.08
1518.74860335196	10673.08
1523.77094972067	10673.08
1528.79329608939	10673.08
1533.8156424581	10673.08
1538.83798882682	10673.08
1543.86033519553	10673.08
1548.88268156425	10673.08
1553.90502793296	10673.08
1558.92737430168	10673.08
1563.94972067039	10673.08
1568.97206703911	10673.08
1573.99441340782	10673.08
1579.01675977654	10673.08
1584.03910614525	10673.08
1589.06145251397	10673.08
1594.08379888268	10673.08
1599.1061452514	10673.08
1604.12849162011	10673.08
1609.15083798883	10673.08
1614.17318435754	10673.08
1619.19553072626	10673.08
1624.21787709497	10673.08
1629.24022346369	10673.08
1634.2625698324	10673.08
1639.28491620112	10673.08
1644.30726256983	10673.08
1649.32960893855	10673.08
1654.35195530726	10673.08
1659.37430167598	10673.08
1664.39664804469	10673.08
1669.41899441341	10673.08
1674.44134078212	10673.08
1679.46368715084	10673.08
1684.48603351955	10673.08
1689.50837988827	10673.08
1694.53072625698	10673.08
1699.5530726257	10673.08
1704.57541899441	10673.08
1709.59776536313	10673.08
1714.62011173184	10673.08
1719.64245810056	10673.08
1724.66480446927	10673.08
1729.68715083799	10673.08
1734.7094972067	10673.08
1739.73184357542	10673.08
1744.75418994413	10673.08
1749.77653631285	10673.08
1754.79888268156	10673.08
1759.82122905028	10673.08
1764.84357541899	10673.08
1769.86592178771	10673.08
1774.88826815642	10673.08
1779.91061452514	10673.08
1784.93296089385	10673.08
1789.95530726257	10673.08
1794.97765363129	10673.08
1800	10673.08
1805	10673.08
