#time	#mach
214	0.530509930272736
215	0.530853649098913
216	0.531197675439135
217	0.531542009644446
218	0.531886652066376
219	0.532231603056946
220	0.532576862968663
221	0.532922432154527
222	0.533268310968027
223	0.533614499763143
224	0.533960998894347
225	0.534307808716606
226	0.534654929585379
227	0.535002361856622
228	0.535350105886782
229	0.535698162032808
230	0.536046530652141
231	0.536395212102724
232	0.536744206742996
233	0.537093514931897
234	0.537443137028866
235	0.537793073393845
236	0.538143324387277
237	0.538493890370108
238	0.538844771703788
239	0.53919596875027
240	0.539547481872014
241	0.539899311431987
242	0.54025145779366
243	0.540603921321015
244	0.54095670237854
245	0.541309801331234
246	0.541663218544606
247	0.542016954384678
248	0.542371009217979
249	0.542725383411557
250	0.543080077332969
251	0.54343509135029
252	0.543790425832109
253	0.544146081147529
254	0.544502057666174
255	0.544858355758184
256	0.545214975794218
257	0.545571918145454
258	0.545929183183593
259	0.546286771280853
260	0.54664468280998
261	0.547002918144238
262	0.547361477657418
263	0.547720361723834
264	0.548079570718328
265	0.548439105016266
266	0.548798964993544
267	0.549159151026583
268	0.549519663492338
269	0.549880502768289
270	0.550241669232451
271	0.550603163263368
272	0.550964985240118
273	0.551327135542313
274	0.5516896145501
275	0.552052422644158
276	0.552415560205706
277	0.5527790276165
278	0.553142825258831
279	0.553506953515532
280	0.553871412769974
281	0.55423620340607
282	0.554601325808274
283	0.554966780361582
284	0.555332567451535
285	0.555698687464217
286	0.556065140786257
287	0.556431927804832
288	0.556799048907664
289	0.557166504483024
290	0.557534294919732
291	0.557902420607158
292	0.558270881935221
293	0.558639679294394
294	0.559008813075701
295	0.55937828367072
296	0.559748091471583
297	0.560118236870978
298	0.560488720262149
299	0.560859542038897
300	0.561230702595582
301	0.56160220232712
302	0.561974041628992
303	0.562346220897235
304	0.56271874052845
305	0.563091600919803
306	0.563464802469019
307	0.563838345574391
308	0.564212230634777
309	0.564586458049601
310	0.564961028218855
311	0.5653359415431
312	0.565711198423464
313	0.566086799261649
314	0.566462744459925
315	0.566839034421136
316	0.567215669548699
317	0.567592650246604
318	0.567969976919419
319	0.568347649972286
320	0.568725669810924
321	0.56910403684163
322	0.569482751471281
323	0.569861814107334
324	0.570241225157825
325	0.570620985031376
326	0.571001094137187
327	0.571381552885046
328	0.571762361685322
329	0.572143520948975
330	0.572525031087546
331	0.572906892513168
332	0.573289105638562
333	0.573671670877038
334	0.574054588642497
335	0.574437859349433
336	0.57482148341293
337	0.575205461248669
338	0.575589793272924
339	0.575974479902566
340	0.576359521555061
341	0.576744918648474
342	0.577130671601469
343	0.57751678083331
344	0.577903246763861
345	0.578290069813588
346	0.578677250403561
347	0.579064788955452
348	0.57945268589154
349	0.579840941634709
350	0.580229556608448
351	0.580618531236858
352	0.581007865944646
353	0.58139756115713
354	0.581787617300239
355	0.582178034800515
356	0.582568814085111
357	0.582959955581797
358	0.583351459718955
359	0.583743326925587
360	0.584105539132384
361	0.584445680128996
362	0.584769407730441
363	0.585080942109031
364	0.585383430664266
365	0.585679220486744
366	0.585970061730841
367	0.586257259367535
368	0.586541786392459
369	0.586824368264414
370	0.587105545877205
371	0.587385722517612
372	0.587665198879292
373	0.587944199169227
374	0.588222890571972
375	0.588501397761215
376	0.588779813718622
377	0.589058207799508
378	0.589336631745883
379	0.589615124169204
380	0.589893713892261
381	0.590172422440538
382	0.590451265899503
383	0.590730256299206
384	0.59100940264647
385	0.591288711694386
386	0.591568188515961
387	0.591847836931757
388	0.592127659828704
389	0.592407659397753
390	0.592687837311059
391	0.592968194854058
392	0.593248733023933
393	0.59352945260302
394	0.593810354213524
395	0.59409143835832
396	0.59437270545136
397	0.594654155840347
398	0.594935789823633
399	0.595217607662823
400	0.595499609592166
401	0.595781795825556
402	0.596064166561754
403	0.596346721988278
404	0.596629462284307
405	0.59691238762284
406	0.597195498172314
407	0.597478794097798
408	0.597762275561896
409	0.598045942725415
410	0.598329795747858
411	0.598613834787799
412	0.598898060003162
413	0.59918247155142
414	0.59946706958976
415	0.599751854275187
416	0.600036825764616
417	0.600321984214934
418	0.600607329783049
419	0.600892862625925
420	0.601178582900605
421	0.601464490764237
422	0.601750586374086
423	0.602036869887543
424	0.602323341462138
425	0.602610001255541
426	0.602896849425572
427	0.6031838861302
428	0.603471111527548
429	0.603758525775895
430	0.604046129033679
431	0.604333921459494
432	0.604621903212095
433	0.604910074450396
434	0.605198435333475
435	0.605486986020567
436	0.605775726671074
437	0.606064657444555
438	0.606353778500736
439	0.606643089999504
440	0.606932592100909
441	0.607222284965165
442	0.607512168752649
443	0.607802243623903
444	0.608092509739633
445	0.608382967260707
446	0.608673616348162
447	0.608964457163195
448	0.609255489867171
449	0.609546714621619
450	0.609838131588234
451	0.610129740928876
452	0.610421542805571
453	0.610713537380512
454	0.611005724816056
455	0.611298105274728
456	0.611590678919219
457	0.611883445912388
458	0.612176406417258
459	0.612469560597022
460	0.61276290861504
461	0.613056450634839
462	0.613350186820113
463	0.613644117334726
464	0.613938242342709
465	0.614232562008261
466	0.614527076495749
467	0.614821785969712
468	0.615116690594855
469	0.615411790536053
470	0.615707085958351
471	0.616002577026963
472	0.616298263907273
473	0.616594146764835
474	0.616890225765374
475	0.617186501074784
476	0.617482972859131
477	0.617779641284651
478	0.618076506517751
479	0.61837356872501
480	0.618670828073179
481	0.618968284729179
482	0.619265938860104
483	0.61956379063322
484	0.619861840215965
485	0.620160087775949
486	0.620458533480957
487	0.620757177498944
488	0.621056019998041
489	0.621355061146551
490	0.621654301112949
491	0.621953740065886
492	0.622253378174187
493	0.62255321560685
494	0.622853252533048
495	0.623153489122129
496	0.623453925543615
497	0.623754561967204
498	0.624055398562768
499	0.624356435500357
500	0.624657672950193
501	0.624959111082677
502	0.625260750068385
503	0.62556259007807
504	0.62586463128266
505	0.626166873853261
506	0.626469317961156
507	0.626771963777805
508	0.627074811474845
509	0.627377861224092
510	0.627681113197537
511	0.627984567567353
512	0.628288224505888
513	0.62859208418567
514	0.628896146779405
515	0.62920041245998
516	0.629504881400459
517	0.629809553774084
518	0.630114429754281
519	0.630419509514652
520	0.630724793228982
521	0.631030281071233
522	0.631335973215549
523	0.631641869836257
524	0.63194797110786
525	0.632254277205048
526	0.632560788302686
527	0.632867504575826
528	0.6331744261997
529	0.63348155334972
530	0.633788886201483
531	0.634096424930768
532	0.634404169713534
533	0.634712120725928
534	0.635020278144275
535	0.635328642145085
536	0.635637212905055
537	0.635945990601061
538	0.636254975410166
539	0.636564167509615
540	0.63687356707684
541	0.637183174289455
542	0.637492989325262
543	0.637803012362247
544	0.63811324357858
545	0.638423683152617
546	0.638734331262903
547	0.639045188088164
548	0.639356253807316
549	0.639667528599461
550	0.639979012643887
551	0.640290706120068
552	0.640602609207669
553	0.640914722086537
554	0.641227044936712
555	0.641539577938419
556	0.641852321272072
557	0.642165275118272
558	0.64247843965781
559	0.642791815071666
560	0.643105401541009
561	0.643419199247196
562	0.643733208371776
563	0.644047429096485
564	0.644361861603251
565	0.644676506074191
566	0.644991362691614
567	0.645306431638018
568	0.645621713096092
569	0.645937207248719
570	0.64625291427897
571	0.646568834370109
572	0.646884967705592
573	0.647201314469067
574	0.647517874844375
575	0.647834649015548
576	0.648151637166813
577	0.648468839482588
578	0.648786256147486
579	0.649103887346312
580	0.649421733264066
581	0.649739794085942
582	0.650058069997328
583	0.650376561183806
584	0.650695267831153
585	0.651014190125341
586	0.651333328252539
587	0.651652682399109
588	0.651972252751609
589	0.652292039496794
590	0.652612042821616
591	0.652932262913221
592	0.653252699958953
593	0.653573354146353
594	0.65389422566316
595	0.654215314697309
596	0.654536621436933
597	0.654858146070363
598	0.655179888786128
599	0.655501849772957
600	0.655824029219776
601	0.656146427315709
602	0.656469044250081
603	0.656791880212416
604	0.657114935392438
605	0.657438209980069
606	0.657761704165433
607	0.658085418138854
608	0.658409352090856
609	0.658733506212165
610	0.659057880693707
611	0.65938247572661
612	0.659707291502203
613	0.660032328212018
614	0.660357586047789
615	0.660683065201451
616	0.661008765865142
617	0.661334688231204
618	0.661660832492182
619	0.661987198840824
620	0.66231378747008
621	0.662640598573108
622	0.662967632343265
623	0.663294888974117
624	0.663622368659431
625	0.663950071593183
626	0.664277997969549
627	0.664606147982915
628	0.664934521827871
629	0.665263119699212
630	0.66559194179194
631	0.665920988301264
632	0.666250259422599
633	0.666579755351567
634	0.666909476283998
635	0.667239422415928
636	0.667569593943603
637	0.667899991063474
638	0.668230613972202
639	0.668561462866658
640	0.668892537943919
641	0.669223839401272
642	0.669555367436215
643	0.669887122246452
644	0.670219104029901
645	0.670551312984687
646	0.670883749309146
647	0.671216413201826
648	0.671549304861484
649	0.671882424487089
650	0.672215772277823
651	0.672549348433076
652	0.672883153152454
653	0.673217186635772
654	0.673551449083059
655	0.673885940694557
656	0.67422066167072
657	0.674555612212215
658	0.674890792519925
659	0.675226202794944
660	0.675561843238581
661	0.67589771405236
662	0.676233815438019
663	0.67657014759751
664	0.676906710733003
665	0.677243505046881
666	0.677580530741742
667	0.677917788020402
668	0.678255277085892
669	0.678592998141462
670	0.678930951390574
671	0.679269137036911
672	0.679607555284372
673	0.679946206337073
674	0.68028509039935
675	0.680624207675755
676	0.680963558371058
677	0.68130314269025
678	0.68164296083854
679	0.681983013021355
680	0.682323299444343
681	0.682663820313371
682	0.683004575834526
683	0.683345566214117
684	0.683686791658671
685	0.684028252374938
686	0.684369948569888
687	0.684711880450714
688	0.685054048224827
689	0.685396452099866
690	0.685739092283686
691	0.686081968984369
692	0.686425082410218
693	0.686768432769759
694	0.687112020271743
695	0.687455845125143
696	0.687799907539156
697	0.688144207723204
698	0.688488745886935
699	0.688833522240219
700	0.689178536993152
701	0.689523790356056
702	0.689869282539479
703	0.690215013754194
704	0.690560984211201
705	0.690907194121726
706	0.691253643697221
707	0.691600333149369
708	0.691947262690074
709	0.692294432531474
710	0.692641842885931
711	0.692989493966037
712	0.693337385984612
713	0.693685519154705
714	0.694033893689594
715	0.694382509802786
716	0.694731367708019
717	0.695080467619259
718	0.695429809750706
719	0.695779394316785
720	0.696129221532157
721	0.696479291611712
722	0.696829604770571
723	0.697180161224088
724	0.697530961187848
725	0.69788200487767
726	0.698233292509603
727	0.698584824299931
728	0.698936600465171
729	0.699288621222073
730	0.69964088678762
731	0.699993397379032
732	0.700346153213761
733	0.700699154509494
734	0.701052401484153
735	0.701405894355896
736	0.701759633343117
737	0.702113618664445
738	0.702467850538744
739	0.702822329185118
740	0.703177054822905
741	0.703532027671681
742	0.703887247951258
743	0.730000192481915
744	0.747232844383235
745	0.758602704204265
746	0.766102401525906
747	0.771047671726502
748	0.774307218860714
749	0.776454542647208
750	0.777868214027262
751	0.778798098421905
752	0.779409087560084
753	0.779809976850407
754	0.78007253275384
755	0.780244081930291
756	0.780355822592294
757	0.780428311234915
758	0.780475084367324
759	0.780505048921343
760	0.78052405975673
761	0.780535960536081
762	0.780543270377579
763	0.780547636714045
764	0.780550133862452
765	0.780551459787435
766	0.780552065702349
767	0.780552241373482
768	0.780552171217495
769	0.780551971149315
770	0.780551712749584
771	0.780551439084505
772	0.78055117503508
773	0.780550934018889
774	0.780550722345047
775	0.780550542019179
776	0.780550392535792
777	0.780550272011175
778	0.780550177888633
779	0.780550107367873
780	0.780550057657816
781	0.780550026117518
782	0.780550010327185
783	0.780550008116409
784	0.780550017566998
785	0.780550037001468
786	0.780550064964096
787	0.780550100198805
788	0.780550141626428
789	0.7805501883228
790	0.78055023949845
791	0.780550294480256
792	0.780550352695128
793	0.780550413655699
794	0.780550476947858
795	0.780550542219982
796	0.780550609173656
797	0.780550677555732
798	0.780550747151526
799	0.780550817779019
800	0.780550889283919
801	0.780550961535452
802	0.780551034422798
803	0.780551107852048
804	0.780551181743631
805	0.780551256030132
806	0.780551330654433
807	0.780551405568146
808	0.780551480730276
809	0.780551556106097
810	0.780551631666189
811	0.780551707385632
812	0.780551783243317
813	0.78055185922136
814	0.780551935304615
815	0.780552011480253
816	0.780552087737405
817	0.780552164066866
818	0.780552240460842
819	0.780552316912729
820	0.780552393416934
821	0.780552469968722
822	0.780552546564082
823	0.780552623199619
824	0.780552699872457
825	0.780552776580161
826	0.780552853320671
827	0.780552930092242
828	0.780553006893398
829	0.780553083722889
830	0.780553160579658
831	0.780553237462812
832	0.780553314371594
833	0.780553391305366
834	0.780553468263586
835	0.7805535452458
836	0.780553622251623
837	0.78055369928073
838	0.780553776332846
839	0.780553853407742
840	0.780553930505224
841	0.780554007625128
842	0.780554084767318
843	0.780554161931681
844	0.780554239118119
845	0.780554316326555
846	0.780554393556922
847	0.780554470809164
848	0.780554548083239
849	0.780554625379109
850	0.780554702696744
851	0.780554780036121
852	0.780554857397221
853	0.78055493478003
854	0.780555012184536
855	0.780555089610733
856	0.780555167058615
857	0.780555244528178
858	0.780555322019421
859	0.780555399532346
860	0.780555477066954
861	0.780555554623246
862	0.780555632201229
863	0.780555709800905
864	0.78055578742228
865	0.780555865065361
866	0.780555942730153
867	0.780556020416663
868	0.780556098124899
869	0.780556175854867
870	0.780556253606577
871	0.780556331380034
872	0.780556409175249
873	0.780556486992228
874	0.780556564830981
875	0.780556642691515
876	0.78055672057384
877	0.780556798477964
878	0.780556876403896
879	0.780556954351645
880	0.78055703232122
881	0.780557110312629
882	0.780557188325882
883	0.780557266360988
884	0.780557344417955
885	0.780557422496793
886	0.780557500597511
887	0.780557578720118
888	0.780557656864623
889	0.780557735031035
890	0.780557813219364
891	0.780557891429618
892	0.780557969661807
893	0.780558047915941
894	0.780558126192027
895	0.780558204490075
896	0.780558282810096
897	0.780558361152097
898	0.780558439516088
899	0.780558517902079
900	0.780558596310078
901	0.780558674740095
902	0.78055875319214
903	0.780558831666221
904	0.780558910162347
905	0.780558988680528
906	0.780559067220774
907	0.780559145783093
908	0.780559224367495
909	0.78055930297399
910	0.780559381602586
911	0.780559460253292
912	0.780559538926119
913	0.780559617621075
914	0.780559696338171
915	0.780559775077414
916	0.780559853838815
917	0.780559932622383
918	0.780560011428126
919	0.780560090256056
920	0.780560169106181
921	0.780560247978509
922	0.780560326873052
923	0.780560405789818
924	0.780560484728816
925	0.780560563690056
926	0.780560642673547
927	0.780560721679299
928	0.780560800707321
929	0.780560879757623
930	0.780560958830214
931	0.780561037925103
932	0.780561117042299
933	0.780561196181814
934	0.780561275343655
935	0.780561354527832
936	0.780561433734354
937	0.780561512963232
938	0.780561592214474
939	0.780561671488089
940	0.780561750784089
941	0.780561830102482
942	0.780561909443277
943	0.780561988806484
944	0.780562068192112
945	0.780562147600171
946	0.780562227030671
947	0.780562306483621
948	0.78056238595903
949	0.780562465456908
950	0.780562544977265
951	0.78056262452011
952	0.780562704085452
953	0.780562783673301
954	0.780562863283668
955	0.78056294291656
956	0.780563022571988
957	0.780563102249962
958	0.780563181950491
959	0.780563261673584
960	0.780563341419251
961	0.780563421187502
962	0.780563500978347
963	0.780563580791794
964	0.780563660627854
965	0.780563740486536
966	0.780563820367849
967	0.780563900271804
968	0.78056398019841
969	0.780564060147677
970	0.780564140119614
971	0.780564220114231
972	0.780564300131537
973	0.780564380171543
974	0.780564460234257
975	0.78056454031969
976	0.780564620427851
977	0.78056470055875
978	0.780564780712397
979	0.780564860888801
980	0.780564941087972
981	0.780565021309919
982	0.780565101554653
983	0.780565181822183
984	0.780565262112519
985	0.78056534242567
986	0.780565422761646
987	0.780565503120458
988	0.780565583502114
989	0.780565663906624
990	0.780565744333999
991	0.780565824784248
992	0.78056590525738
993	0.780565985753406
994	0.780566066272335
995	0.780566146814177
996	0.780566227378942
997	0.780566307966639
998	0.780566388577279
999	0.780566469210871
1000	0.780566549867425
1001	0.780566630546951
1002	0.780566711249458
1003	0.780566791974957
1004	0.780566872723457
1005	0.780566953494968
1006	0.7805670342895
1007	0.780567115107063
1008	0.780567195947666
1009	0.78056727681132
1010	0.780567357698034
1011	0.780567438607819
1012	0.780567519540683
1013	0.780567600496637
1014	0.780567681475691
1015	0.780567762477855
1016	0.780567843503139
1017	0.780567924551552
1018	0.780568005623105
1019	0.780568086717806
1020	0.780568167835667
1021	0.780568248976697
1022	0.780568330140906
1023	0.780568411328305
1024	0.780568492538902
1025	0.780568573772708
1026	0.780568655029733
1027	0.780568736309987
1028	0.780568817613479
1029	0.780568898940221
1030	0.780568980290221
1031	0.780569061663489
1032	0.780569143060037
1033	0.780569224479873
1034	0.780569305923007
1035	0.780569387389451
1036	0.780569468879213
1037	0.780569550392304
1038	0.780569631928733
1039	0.780569713488512
1040	0.780569795071648
1041	0.780569876678154
1042	0.780569958308039
1043	0.780570039961312
1044	0.780570121637984
1045	0.780570203338066
1046	0.780570285061566
1047	0.780570366808496
1048	0.780570448578865
1049	0.780570530372683
1050	0.780570612189961
1051	0.780570694030707
1052	0.780570775894934
1053	0.780570857782651
1054	0.780570939693866
1055	0.780571021628592
1056	0.780571103586838
1057	0.780571185568615
1058	0.780571267573931
1059	0.780571349602798
1060	0.780571431655226
1061	0.780571513731224
1062	0.780571595830803
1063	0.780571677953973
1064	0.780571760100745
1065	0.780571842271128
1066	0.780571924465132
1067	0.780572006682769
1068	0.780572088924047
1069	0.780572171188977
1070	0.78057225347757
1071	0.780572335789835
1072	0.780572418125783
1073	0.780572500485424
1074	0.780572582868769
1075	0.780572665275827
1076	0.780572747706608
1077	0.780572830161124
1078	0.780572912639383
1079	0.780572995141398
1080	0.780573077667177
1081	0.780573160216731
1082	0.78057324279007
1083	0.780573325387205
1084	0.780573408008146
1085	0.780573490652903
1086	0.780573573321486
1087	0.780573656013906
1088	0.780573738730173
1089	0.780573821470298
1090	0.78057390423429
1091	0.780573987022161
1092	0.780574069833919
1093	0.780574152669577
1094	0.780574235529143
1095	0.780574318412629
1096	0.780574401320044
1097	0.7805744842514
1098	0.780574567206707
1099	0.780574650185974
1100	0.780574733189212
1101	0.780574816216432
1102	0.780574899267645
1103	0.780574982342859
1104	0.780575065442087
1105	0.780575148565337
1106	0.780575231712622
1107	0.78057531488395
1108	0.780575398079334
1109	0.780575481298782
1110	0.780575564542305
1111	0.780575647809914
1112	0.78057573110162
1113	0.780575814417433
1114	0.780575897757362
1115	0.78057598112142
1116	0.780576064509616
1117	0.78057614792196
1118	0.780576231358463
1119	0.780576314819137
1120	0.78057639830399
1121	0.780576481813035
1122	0.78057656534628
1123	0.780576648903737
1124	0.780576732485416
1125	0.780576816091328
1126	0.780576899721484
1127	0.780576983375893
1128	0.780577067054567
1129	0.780577150757516
1130	0.78057723448475
1131	0.780577318236281
1132	0.780577402012118
1133	0.780577485812272
1134	0.780577569636755
1135	0.780577653485575
1136	0.780577737358746
1137	0.780577821256275
1138	0.780577905178175
1139	0.780577989124456
1140	0.780578073095128
1141	0.780578157090203
1142	0.78057824110969
1143	0.780578325153601
1144	0.780578409221946
1145	0.780578493314736
1146	0.780578577431981
1147	0.780578661573692
1148	0.78057874573988
1149	0.780578829930556
1150	0.78057891414573
1151	0.780578998385412
1152	0.780579082649614
1153	0.780579166938346
1154	0.78057925125162
1155	0.780579335589445
1156	0.780579419951832
1157	0.780579504338792
1158	0.780579588750337
1159	0.780579673186476
1160	0.78057975764722
1161	0.780579842132581
1162	0.780579926642568
1163	0.780580011177193
1164	0.780580095736467
1165	0.780580180320399
1166	0.780580264929002
1167	0.780580349562286
1168	0.780580434220261
1169	0.780580518902938
1170	0.780580603610329
1171	0.780580688342444
1172	0.780580773099294
1173	0.780580857880889
1174	0.780580942687241
1175	0.78058102751836
1176	0.780581112374258
1177	0.780581197254945
1178	0.780581282160431
1179	0.780581367090728
1180	0.780581452045848
1181	0.780581537025799
1182	0.780581622030595
1183	0.780581707060244
1184	0.780581792114759
1185	0.78058187719415
1186	0.780581962298428
1187	0.780582047427605
1188	0.78058213258169
1189	0.780582217760695
1190	0.780582302964631
1191	0.780582388193508
1192	0.780582473447339
1193	0.780582558726133
1194	0.780582644029901
1195	0.780582729358656
1196	0.780582814712407
1197	0.780582900091165
1198	0.780582985494942
1199	0.780583070923749
1200	0.780583156377596
1201	0.780583241856495
1202	0.780583327360457
1203	0.780583412889492
1204	0.780583498443611
1205	0.780583584022827
1206	0.780583669627149
1207	0.780583755256589
1208	0.780583840911158
1209	0.780583926590867
1210	0.780584012295727
1211	0.780584098025749
1212	0.780584183780944
1213	0.780584269561323
1214	0.780584355366898
1215	0.780584441197679
1216	0.780584527053677
1217	0.780584612934904
1218	0.780584698841372
1219	0.780584784773089
1220	0.780584870730069
1221	0.780584956712323
1222	0.78058504271986
1223	0.780585128752693
1224	0.780585214810833
1225	0.78058530089429
1226	0.780585387003076
1227	0.780585473137203
1228	0.780585559296681
1229	0.780585645481521
1230	0.780585731691736
1231	0.780585817927335
1232	0.78058590418833
1233	0.780585990474733
1234	0.780586076786555
1235	0.780586163123806
1236	0.780586249486498
1237	0.780586335874643
1238	0.780586422288251
1239	0.780586508727335
1240	0.780586595191904
1241	0.78058668168197
1242	0.780586768197546
1243	0.780586854738641
1244	0.780586941305268
1245	0.780587027897437
1246	0.78058711451516
1247	0.780587201158448
1248	0.780587287827313
1249	0.780587374521765
1250	0.780587461241817
1251	0.780587547987479
1252	0.780587634758763
1253	0.78058772155568
1254	0.780587808378242
1255	0.780587895226459
1256	0.780587982100345
1257	0.780588068999908
1258	0.780588155925162
1259	0.780588242876117
1260	0.780588329852785
1261	0.780588416855177
1262	0.780588503883305
1263	0.78058859093718
1264	0.780588678016814
1265	0.780588765122217
1266	0.780588852253402
1267	0.78058893941038
1268	0.780589026593162
1269	0.78058911380176
1270	0.780589201036185
1271	0.780589288296449
1272	0.780589375582563
1273	0.780589462894538
1274	0.780589550232388
1275	0.780589637596121
1276	0.780589724985751
1277	0.780589812401288
1278	0.780589899842745
1279	0.780589987310132
1280	0.780590074803462
1281	0.780590162322745
1282	0.780590249867994
1283	0.78059033743922
1284	0.780590425036434
1285	0.780590512659649
1286	0.780590600308875
1287	0.780590687984124
1288	0.780590775685408
1289	0.780590863412739
1290	0.780590951166128
1291	0.780591038945586
1292	0.780591126751126
1293	0.780591214582758
1294	0.780591302440495
1295	0.780591390324348
1296	0.780591478234329
1297	0.780591566170449
1298	0.780591654132721
1299	0.780591742121155
1300	0.780591830135764
1301	0.780591918176559
1302	0.780592006243551
1303	0.780592094336754
1304	0.780592182456177
1305	0.780592270601833
1306	0.780592358773734
1307	0.780592446971892
1308	0.780592535196318
1309	0.780592623447023
1310	0.78059271172402
1311	0.78059280002732
1312	0.780592888356935
1313	0.780592976712878
1314	0.780593065095159
1315	0.78059315350379
1316	0.780593241938783
1317	0.780593330400151
1318	0.780593418887904
1319	0.780593507402055
1320	0.780593595942615
1321	0.780593684509597
1322	0.780593773103011
1323	0.780593861722871
1324	0.780593950369187
1325	0.780594039041972
1326	0.780594127741237
1327	0.780594216466995
1328	0.780594305219257
1329	0.780594393998035
1330	0.78059448280334
1331	0.780594571635186
1332	0.780594660493583
1333	0.780594749378544
1334	0.780594838290081
1335	0.780594927228205
1336	0.780595016192928
1337	0.780595105184262
1338	0.780595194202221
1339	0.780595283246814
1340	0.780595372318054
1341	0.780595461415954
1342	0.780595550540524
1343	0.780595639691778
1344	0.780595728869727
1345	0.780595818074383
1346	0.780595907305758
1347	0.780595996563864
1348	0.780596085848713
1349	0.780596175160317
1350	0.780596264498689
1351	0.780596353863839
1352	0.780596443255781
1353	0.780596532674526
1354	0.780596622120087
1355	0.780596711592475
1356	0.780596801091702
1357	0.78059689061778
1358	0.780596980170723
1359	0.780597069750541
1360	0.780597159357247
1361	0.780597248990853
1362	0.78059733865137
1363	0.780597428338813
